ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
ARM,2026-09-16,246.8699951171875,252.7949981689453,240.4499969482422,243.97999572753906,243.97999572753906,2759400.0,251.81500879305756,-3.1114162349065277,14.417003086635045
ARM,2026-09-17,262.0,267.0,256.0,264.8999938964844,264.8999938964844,6113700.0,253.06119785052678,4.67823441385522,14.759502955845424
ARM,2026-09-18,269.2699890136719,275.7799987792969,261.6549987792969,275.6099853515625,275.6099853515625,6963100.0,255.208701422054,7.993960948756862,14.586288452148438
ARM,2026-09-21,294.3599853515625,324.1600036621094,293.0799865722656,322.8999938964844,322.8999938964844,13009900.0,261.65549118152353,23.406542105578243,17.653790065220424
ARM,2026-09-22,319.4100036621094,334.6600036621094,318.68499755859375,333.20001220703125,333.20001220703125,7409800.0,268.4692550887147,24.11105029398115,17.894147600446427
ARM,2026-09-23,331.7799987792969,336.9800109863281,324.55999755859375,332.55999755859375,332.55999755859375,6982300.0,274.5731353239413,21.118913241908956,18.27771977015904
ARM,2026-09-24,319.2300109863281,326.0,303.6499938964844,306.3399963378906,306.3399963378906,9518200.0,277.59855065860313,10.353600770284421,19.013434273856028
BRUN,2026-08-13,22.420000076293945,22.790000915527344,20.93000030517578,22.549999237060547,22.549999237060547,3653300.0,22.549999237060547,0.0,
BRUN,2026-08-14,26.2450008392334,26.899999618530273,21.93000030517578,22.93000030517578,22.93000030517578,6371200.0,22.586189814976287,1.5222155353158406,
BRUN,2026-08-17,23.0,24.399999618530273,22.40999984741211,22.6299991607666,22.6299991607666,2912100.0,22.590362133622985,0.17545990147993518,2.9399998982747397
BRUN,2026-08-18,21.540000915527344,22.774999618530273,20.100000381469727,20.1299991607666,20.1299991607666,1867600.0,22.356041850493803,-9.95723082204747,2.8737497329711914
BRUN,2026-08-19,20.375,20.3799991607666,17.899999618530273,19.010000228881836,19.010000228881836,3321800.0,22.03737121986409,-13.737441552254825,2.794999694824219
BRUN,2026-08-20,18.950000762939453,19.59000015258789,18.260000228881836,19.395000457763672,19.395000457763672,1443600.0,21.78571686156881,-10.9737789166924,2.550833066304525
BRUN,2026-08-21,21.209999084472656,21.399999618530273,18.93000030517578,19.510000228881836,19.510000228881836,2155600.0,21.568981944170055,-9.546031058015458,2.5392853873116628
BRUN,2026-08-24,18.6200008392334,19.200000762939453,17.110000610351562,18.0,18.0,2955200.0,21.229078901868146,-15.21064063492641,2.5218746662139893
BRUN,2026-08-25,18.209999084472656,18.8799991607666,17.899999618530273,18.690000534057617,18.690000534057617,1397700.0,20.98726191445762,-10.945979469658562,2.3505552079942493
BRUN,2026-08-26,18.1200008392334,18.770000457763672,17.889999389648438,18.190000534057617,18.190000534057617,1417500.0,20.72085606870524,-12.214049102295432,2.2034997940063477
BRUN,2026-08-27,18.899999618530273,20.81999969482422,18.833999633789062,20.610000610351562,20.610000610351562,2850000.0,20.71029840600489,-0.4842894761199812,2.242272463711825
BRUN,2026-08-28,20.200000762939453,20.90999984741211,16.70599937438965,17.049999237060547,17.049999237060547,3643600.0,20.361698485153045,-16.264356583549556,2.405749797821045
BRUN,2026-08-31,16.774999618530273,17.655000686645508,16.280000686645508,17.43000030517578,17.43000030517578,2425400.0,20.08248913467902,-13.207968453088037,2.3264613518348107
BRUN,2026-09-01,16.799999237060547,17.43000030517578,16.4689998626709,16.81999969482422,16.81999969482422,1737300.0,19.771775854692848,-14.929241468049636,2.228928429739816
BRUN,2026-09-02,16.549999237060547,16.860000610351562,15.579999923706055,16.549999237060547,16.549999237060547,2651300.0,19.464939986346916,-14.975339000947162,2.187499863760812
BRUN,2026-09-03,16.56999969482422,17.260000228881836,15.5600004196167,16.940000534057617,16.940000534057617,2256600.0,19.224469562319367,-11.883131656019208,1.9539284706115723
BRUN,2026-09-04,17.049999237060547,17.719999313354492,16.851999282836914,17.639999389648438,17.639999389648438,1440400.0,19.07356764111261,-7.515994272482884,1.8737856319972448
BRUN,2026-09-08,18.350000381469727,19.3700008392334,17.75,18.81999969482422,18.81999969482422,2062500.0,19.04941831289467,-1.2043339817634058,1.806285790034703
BRUN,2026-09-09,18.670000076293945,19.2549991607666,17.184999465942383,17.360000610351562,17.360000610351562,1867200.0,18.888521388842943,-8.092326270674876,1.7770000866481237
BRUN,2026-09-10,16.899999618530273,17.43000030517578,16.329999923706055,16.459999084472656,16.459999084472656,1142200.0,18.657233550331487,-11.776850302759879,1.7605715479169572
BRUN,2026-09-11,16.559999465942383,17.25,16.510000228881836,16.6299991607666,16.6299991607666,824400.0,18.464163608468166,-9.933644905856266,1.6405716623578752
BRUN,2026-09-14,15.739999771118164,15.878000259399414,14.460000038146973,14.569999694824219,14.569999694824219,2810300.0,18.09329085478779,-19.472915061392758,1.624143055507115
BRUN,2026-09-15,14.569999694824219,14.699999809265137,13.479999542236328,13.569999694824219,13.569999694824219,3002500.0,17.662501220505543,-23.17056613097399,1.6412859644208635
BRUN,2026-09-16,13.739999771118164,15.1899995803833,13.630000114440918,15.15999984741211,15.15999984741211,4212600.0,17.424167756401406,-12.994410640688836,1.6941430228097099
BRUN,2026-09-17,15.869999885559082,17.15999984741211,15.329999923706055,16.68000030517578,16.68000030517578,2763000.0,17.353294665808487,-3.879922364018351,1.6491430827549525
BRUN,2026-09-18,17.440000534057617,17.770000457763672,16.649999618530273,17.270000457763672,17.270000457763672,5619100.0,17.345361884089932,-0.4344759528792874,1.4288573946271623
BRUN,2026-09-21,17.600000381469727,17.954999923706055,17.010000228881836,17.170000076293945,17.170000076293945,1321000.0,17.328660759537932,-0.9155969145316578,1.3981430871146066
BRUN,2026-09-22,17.270000457763672,17.989999771118164,16.90999984741211,17.09000015258789,17.09000015258789,1798200.0,17.305931177923643,-1.2477284412826362,1.4066430500575475
BRUN,2026-09-23,17.100000381469727,17.18000030517578,16.059999465942383,16.510000228881836,16.510000228881836,1241900.0,17.230128230395852,-4.179469774598843,1.3952144895281111
BRUN,2026-09-24,16.06999969482422,17.100000381469727,15.800999641418457,16.719999313354492,16.719999313354492,1350700.0,17.181544524010963,-2.6862847517082566,1.3665716988699776
CAT,2026-08-13,858.5,864.1099853515625,848.3699951171875,854.5999755859375,854.5999755859375,2523500.0,854.5999755859375,0.0,
CAT,2026-08-14,854.0,870.989990234375,850.0,856.5700073242188,856.5700073242188,1894900.0,854.78759765625,0.2085207685343038,
CAT,2026-08-17,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,881.6500244140625,2140600.0,857.3459240141369,2.8348067820900713,22.689982096354168
CAT,2026-08-18,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,840.8699951171875,2685700.0,855.7767879287132,-1.741901979791427,28.727493286132812
CAT,2026-08-19,845.0,848.9400024414062,805.6799926757812,816.1500244140625,816.1500244140625,4143900.0,852.0028104511275,-4.208059597606406,31.63399658203125
CAT,2026-08-20,811.5399780273438,818.9299926757812,801.0,815.3900146484375,815.3900146484375,2937800.0,848.515877517538,-3.903976784266572,29.349995930989582
CAT,2026-08-21,829.52001953125,832.0,812.3400268554688,827.9000244140625,827.9000244140625,2465200.0,846.5524629362546,-2.203341120465996,27.965706961495535
CAT,2026-08-24,822.989990234375,825.969970703125,804.489990234375,811.02001953125,811.02001953125,2536200.0,843.1684207072066,-3.8128089698843515,27.39624786376953
CAT,2026-08-25,833.5700073242188,834.4500122070312,804.75,811.2899780273438,811.2899780273438,1655500.0,840.1323785472197,-3.4330780786893333,27.6522216796875
CAT,2026-08-26,816.2000122070312,824.6199951171875,812.260009765625,821.9299926757812,821.9299926757812,1848200.0,838.398817988035,-1.9643187655935868,26.220001220703125
CAT,2026-08-27,827.4199829101562,832.989990234375,807.3099975585938,817.0,817.0,1835400.0,836.3608353225079,-2.314890236944467,26.170909534801137
CAT,2026-08-28,819.010009765625,821.22998046875,799.1699829101562,800.25,800.25,1787500.0,832.9217081489356,-3.9225425186173113,25.828333536783855
CAT,2026-08-31,800.0,802.9000244140625,789.0499877929688,797.469970703125,797.469970703125,3071400.0,829.5453522017156,-3.8666218083747372,24.90692608173077
CAT,2026-09-01,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,779.1599731445312,2946600.0,824.7467446724598,-5.5273660456863,24.765001569475448
CAT,2026-09-02,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,792.280029296875,2507600.0,821.6546765414517,-3.5750599471084277,25.251429966517858
CAT,2026-09-03,796.9000244140625,803.9199829101562,781.489990234375,800.1400146484375,800.1400146484375,2351900.0,819.6056611230695,-2.375001466919968,25.35428728376116
CAT,2026-09-04,802.3800048828125,821.0,801.0,813.9400024414062,813.9400024414062,2149500.0,819.0660745819587,-0.6258435429850606,24.605717250279017
CAT,2026-09-08,823.3400268554688,830.5,817.0900268554688,822.47998046875,822.47998046875,2443200.0,819.3912084759388,0.376959376773911,22.442858014787948
CAT,2026-09-09,815.6799926757812,827.9600219726562,813.5,815.5599975585938,815.5599975585938,1929000.0,819.0263312457155,-0.42322615951181364,20.385716029575892
CAT,2026-09-10,809.75,811.9500122070312,797.5,805.0,805.0,1781900.0,817.6904901746949,-1.5519919000138604,20.395002092633927
CAT,2026-09-11,817.75,826.0,813.510009765625,818.5700073242188,818.5700073242188,1824600.0,817.7742537127449,0.09730724681793479,20.490718296595983
CAT,2026-09-14,783.0499877929688,794.5599975585938,772.8599853515625,784.0,784.0,2428000.0,814.5576581210548,-3.751442002465777,22.083574567522323
CAT,2026-09-15,789.489990234375,791.2000122070312,776.5,783.5399780273438,783.5399780273438,2261600.0,811.6035933502252,-3.4577983085359976,21.01214599609375
CAT,2026-09-16,797.0,798.3900146484375,774.47998046875,782.719970703125,782.719970703125,2645300.0,808.8527721457396,-3.230847731817621,21.76786150251116
CAT,2026-09-17,813.9500122070312,813.9500122070312,795.0,798.5700073242188,798.5700073242188,2429600.0,807.8734612103567,-1.1515979089348316,22.164293561662948
CAT,2026-09-18,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,808.989990234375,4786800.0,807.9797973078822,0.1250270031328382,21.368578229631698
CAT,2026-09-21,827.0,827.8099975585938,805.239990234375,816.5,816.5,1867300.0,808.791245183322,0.9531204575453422,21.99143327985491
CAT,2026-09-22,806.0599975585938,812.4600219726562,802.6099853515625,808.010009765625,808.010009765625,2062600.0,808.716841810208,-0.08740167238274754,21.346435546875
CAT,2026-09-23,803.969970703125,816.760009765625,798.530029296875,812.02001953125,812.02001953125,2788700.0,809.031430164593,0.36940336990973766,21.03786359514509
CAT,2026-09-24,798.8699951171875,809.1400146484375,794.2000122070312,805.25,805.25,2197800.0,808.6712939584412,-0.42307597462671875,20.70857892717634
CE,2026-08-13,43.16999816894531,44.5099983215332,43.02000045776367,44.29999923706055,44.29999923706055,1419300.0,44.29999923706055,0.0,
CE,2026-08-14,44.689998626708984,45.86000061035156,44.33000183105469,45.65999984741211,45.65999984741211,1171100.0,44.42952310471308,2.769502476537955,
CE,2026-08-17,45.52000045776367,45.52000045776367,44.0099983215332,44.9900016784668,44.9900016784668,1174900.0,44.482902016499146,1.1399878132491548,1.5666669209798176
CE,2026-08-18,45.900001525878906,46.11000061035156,44.349998474121094,44.650001525878906,44.650001525878906,1422400.0,44.4988162554877,0.33975121837666045,1.6150007247924805
CE,2026-08-19,45.08000183105469,46.849998474121094,45.08000183105469,46.2599983215332,46.2599983215332,1169700.0,44.66654788082536,3.567435846977296,1.731999969482422
CE,2026-08-20,46.5099983215332,47.599998474121094,45.81999969482422,46.97999954223633,46.97999954223633,1140900.0,44.886876610483554,4.663106657913274,1.739999771118164
CE,2026-08-21,47.0,47.84000015258789,46.77000045776367,46.79999923706055,46.79999923706055,1053900.0,45.06907876539565,3.840594303413858,1.6442854745047433
CE,2026-08-24,47.58000183105469,47.59000015258789,44.97999954223633,45.2599983215332,45.2599983215332,1361800.0,45.087261580265896,0.38311650611069226,1.7649998664855957
CE,2026-08-25,44.880001068115234,44.880001068115234,43.900001525878906,44.52000045776367,44.52000045776367,1033200.0,45.033236711456155,-1.1396832454681594,1.719999525282118
CE,2026-08-26,44.279998779296875,44.95000076293945,44.06999969482422,44.70000076293945,44.70000076293945,908800.0,45.001499954454566,-0.6699758715159598,1.6359996795654297
CE,2026-08-27,44.58000183105469,44.880001068115234,43.9900016784668,44.869998931884766,44.869998931884766,1009900.0,44.988976047543154,-0.2644583764979558,1.5681814713911577
CE,2026-08-28,45.27000045776367,45.90999984741211,44.08000183105469,45.0,45.0,1218400.0,44.99002594777714,0.022169474261768407,1.589999516805013
CE,2026-08-31,45.709999084472656,46.060001373291016,44.83000183105469,45.47999954223633,45.47999954223633,1737500.0,45.0366900996304,0.9843295358189952,1.5623072110689604
CE,2026-09-01,45.290000915527344,45.45000076293945,43.9900016784668,44.130001068115234,44.130001068115234,1371700.0,44.95033876329562,-1.8249866803011439,1.5571422576904297
CE,2026-09-02,44.040000915527344,47.119998931884766,44.040000915527344,46.65999984741211,46.65999984741211,2394500.0,45.11316362844957,3.428791276316212,1.6707136971609933
CE,2026-09-03,47.279998779296875,47.70000076293945,45.11000061035156,45.20000076293945,45.20000076293945,1224600.0,45.12143383173432,0.1741233035681411,1.7442850385393416
CE,2026-09-04,44.70000076293945,45.959999084472656,44.560001373291016,44.66999816894531,44.66999816894531,1227100.0,45.07843995908775,-0.9060690443438935,1.7264276232038225
CE,2026-09-08,45.20000076293945,45.70000076293945,44.31999969482422,44.529998779296875,44.529998779296875,2522400.0,45.026207465774334,-1.1020441525185998,1.6992846897670202
CE,2026-09-09,44.88999938964844,45.88999938964844,44.04999923706055,44.45000076293945,44.45000076293945,1449400.0,44.97133063693292,-1.1592493853524566,1.6735706329345703
CE,2026-09-10,44.5099983215332,46.599998474121094,44.439998626708984,45.720001220703125,45.720001220703125,2164300.0,45.042632597291984,1.5038388840795003,1.7007135663713728
CE,2026-09-11,46.13999938964844,47.099998474121094,46.08000183105469,46.09000015258789,46.09000015258789,2029100.0,45.14238188827255,2.099176482669196,1.7228562491280692
CE,2026-09-14,45.61000061035156,45.84000015258789,44.65999984741211,44.779998779296875,44.779998779296875,1808100.0,45.10786921122725,-0.7268586117314846,1.6385705130440849
CE,2026-09-15,45.02000045776367,47.40999984741211,44.91999816894531,47.220001220703125,47.220001220703125,2292700.0,45.30902464070114,4.217651108484355,1.7292851039341517
CE,2026-09-16,46.81999969482422,47.75,46.380001068115234,46.869998931884766,46.869998931884766,1693600.0,45.4576888589091,3.1068673054610585,1.764284951346261
CE,2026-09-17,47.290000915527344,47.459999084472656,46.470001220703125,46.810001373291016,46.810001373291016,1387200.0,45.58648052694548,2.683955489001466,1.7714276994977678
CE,2026-09-18,46.279998779296875,46.279998779296875,44.59000015258789,45.40999984741211,45.40999984741211,4293400.0,45.56967284318039,-0.3503931141172978,1.7992850712367467
CE,2026-09-21,45.70000076293945,46.25,44.369998931884766,44.380001068115234,44.380001068115234,2003300.0,45.45637076936467,-2.367918254430579,1.8457137516566686
CE,2026-09-22,44.400001525878906,48.77000045776367,44.400001525878906,47.439998626708984,47.439998626708984,2659800.0,45.645287708159366,3.9318646209974606,2.0528567177908763
CE,2026-09-23,47.9900016784668,49.66999816894531,47.9900016784668,48.4900016784668,48.4900016784668,2964200.0,45.91621284818864,5.6054031258801595,1.9921425410679408
CE,2026-09-24,48.529998779296875,48.849998474121094,47.43000030517578,47.560001373291016,47.560001373291016,1806100.0,46.072764136293635,3.2280182552056003,1.9085709708077567
COST,2026-08-13,954.25,962.5800170898438,949.510009765625,961.8499755859375,961.8499755859375,1324900.0,961.8499755859375,0.0,
COST,2026-08-14,959.989990234375,965.3599853515625,957.75,961.0999755859375,961.0999755859375,1165100.0,961.778547014509,-0.07055381206805267,
COST,2026-08-17,954.8400268554688,956.75,949.4199829101562,953.5,953.5,1242800.0,960.9901139655082,-0.7794163391130371,10.786661783854166
COST,2026-08-18,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,961.3499755859375,1845200.0,961.0243865007872,0.033879378059897824,12.705001831054688
COST,2026-08-19,960.22998046875,978.7000122070312,956.0,956.989990234375,956.989990234375,1642300.0,960.6401582849384,-0.3799724609764521,14.70400390625
COST,2026-08-20,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,933.510009765625,2503700.0,958.0563346164324,-2.5620961903701445,17.4566650390625
COST,2026-08-21,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,947.739990234375,2365600.0,957.0738256276651,-0.9752471693778464,17.304286411830358
COST,2026-08-24,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,971.4000244140625,2204700.0,958.4382255120839,1.3523875151216114,18.485000610351562
COST,2026-08-25,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,960.010009765625,1359900.0,958.5879192505165,0.14835264314829733,17.710001627604168
COST,2026-08-26,960.5800170898438,964.4500122070312,954.5399780273438,956.1199951171875,956.1199951171875,1221600.0,958.3528788568661,-0.2329918121957375,16.9300048828125
COST,2026-08-27,948.27001953125,948.8499755859375,933.25,934.6599731445312,934.6599731445312,2239600.0,956.0964116461676,-2.242079171150524,17.47000399502841
COST,2026-08-28,938.9400024414062,953.72998046875,937.1099853515625,945.469970703125,945.469970703125,1401300.0,955.0843696515922,-1.0066544123190302,17.60333760579427
COST,2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484375,943.8900146484375,2392600.0,954.0182406036727,-1.0616386064931316,16.910001314603367
COST,2026-09-01,947.3499755859375,952.0999755859375,935.9299926757812,939.9600219726562,939.9600219726562,1507800.0,952.6793626388139,-1.3351124381372759,16.857142857142858
COST,2026-09-02,938.489990234375,938.8800048828125,920.3099975585938,928.47998046875,928.47998046875,2163000.0,950.3746595749983,-2.303794496797662,17.327144077845983
COST,2026-09-03,927.7899780273438,930.760009765625,915.3099975585938,925.4099731445312,925.4099731445312,2171100.0,947.9970703911443,-2.382612557789199,17.88714599609375
COST,2026-09-04,926.0900268554688,928.0399780273438,914.5399780273438,915.739990234375,915.739990234375,2076200.0,944.9249675190712,-3.088602617975289,18.017146519252233
COST,2026-09-08,912.4000244140625,915.1300048828125,906.0999755859375,910.1799926757812,910.1799926757812,2236900.0,941.6159222959008,-3.3385087141974634,17.38714599609375
COST,2026-09-09,907.0,909.22998046875,898.4299926757812,902.5999755859375,902.5999755859375,2065600.0,937.9001178473328,-3.7637421714389108,16.60500226702009
COST,2026-09-10,906.6199951171875,912.0999755859375,899.0,902.3800048828125,902.3800048828125,1925700.0,934.5172499459499,-3.4389140558931497,15.310716901506696
COST,2026-09-11,905.1699829101562,907.3599853515625,900.75,904.77001953125,904.77001953125,1772000.0,931.6841803826451,-2.888764392279508,14.612143380301339
COST,2026-09-14,913.6500244140625,921.989990234375,910.7899780273438,918.9099731445312,918.9099731445312,2012800.0,930.4675892171105,-1.242129893240418,13.931427001953125
COST,2026-09-15,916.9199829101562,916.9199829101562,900.25,901.3499755859375,901.3499755859375,2198700.0,927.6944831569988,-2.839782713960892,14.442138671875
COST,2026-09-16,901.0499877929688,902.0,892.6699829101562,893.739990234375,893.739990234375,2096900.0,924.4607219262726,-3.3230975598277146,14.400708879743304
COST,2026-09-17,895.3200073242188,896.0,888.0399780273438,893.9299926757812,893.9299926757812,2320000.0,921.5530334262259,-2.997444503844271,13.335710797991071
COST,2026-09-18,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,895.3099975585938,4175000.0,919.0536966769275,-2.5834942184755016,12.534284319196429
COST,2026-09-21,891.0700073242188,899.4400024414062,885.5,898.47998046875,898.47998046875,2160100.0,917.0942951332916,-2.029705643500501,12.916429792131696
COST,2026-09-22,902.260009765625,903.4000244140625,895.8400268554688,899.4099731445312,899.4099731445312,1980600.0,915.4100739915049,-1.7478615651680185,12.301430838448661
COST,2026-09-23,901.3099975585938,905.5900268554688,893.3599853515625,904.7000122070312,904.7000122070312,2280700.0,914.3900681072693,-1.0597289098180807,11.771432059151786
COST,2026-09-24,908.8099975585938,909.4299926757812,895.260009765625,896.47998046875,896.47998046875,2874300.0,912.6843454750293,-1.7754621394152847,11.680001395089286
CVX,2026-08-13,195.0,198.10000610351562,193.75,197.6999969482422,195.98956298828125,5908900.0,197.6999969482422,0.0,
CVX,2026-08-14,198.8699951171875,201.6300048828125,198.36000061035156,200.0,198.26966857910156,7910500.0,197.9190448579334,1.0514173325565146,
CVX,2026-08-17,200.72999572753906,203.67999267578125,199.8000030517578,202.6999969482422,200.94630432128906,8357800.0,198.37437362843897,2.1805353386547877,4.053334554036458
CVX,2026-08-18,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,203.9600067138672,7701600.0,199.0758623774604,3.347539493797602,3.920001983642578
CVX,2026-08-19,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,205.75999450683594,8689900.0,199.7124463897819,3.028127803938152,3.820001220703125
CVX,2026-08-20,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,205.77000427246094,8200600.0,200.28935666432275,2.7363648770031945,3.7599995930989585
CVX,2026-08-21,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,205.27000427246094,7359100.0,200.763704055574,2.2445791374916757,3.6242871965680803
CVX,2026-08-24,203.6699981689453,205.3000030517578,201.75,203.08999633789062,203.08999633789062,5853900.0,200.98525570150895,1.0472114628684581,3.615001678466797
CVX,2026-08-25,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,199.88999938964844,8176800.0,200.88094557656984,-0.49330024013835017,3.5800018310546875
CVX,2026-08-26,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,200.2100067138672,6863100.0,200.81704663726484,-0.3022850567532487,3.6490020751953125
CVX,2026-08-27,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,199.77000427246094,8112300.0,200.71732831680734,-0.4719692376789597,3.595456210049716
CVX,2026-08-28,199.97999572753906,202.24000549316406,199.55999755859375,201.86000061035156,201.86000061035156,5301000.0,200.82615424952584,0.5147966731171794,3.5191688537597656
CVX,2026-08-31,206.0800018310547,208.4199981689453,203.83999633789062,206.13999938964844,206.13999938964844,12067400.0,201.33223473906133,2.38797560500843,3.7530787541316104
CVX,2026-09-01,209.0,211.0800018310547,207.8000030517578,211.0500030517578,211.0500030517578,8551500.0,202.25773648312767,4.347060696668881,3.8378590175083707
CVX,2026-09-02,210.49000549316406,212.7899932861328,209.4600067138672,211.77999877929688,211.77999877929688,7595300.0,203.16461860657236,4.240590823251655,3.765000479561942
CVX,2026-09-03,212.3800048828125,213.1999969482422,211.1699981689453,211.32000732421875,211.32000732421875,6668200.0,203.94132229396723,3.6180431445941297,3.6292855398995534
CVX,2026-09-04,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562,208.60000610351562,5458400.0,204.38500646630519,2.0622841714689644,3.652144295828683
CVX,2026-09-08,211.25,213.30999755859375,209.17999267578125,209.8000030517578,209.8000030517578,7703900.0,204.90072042682448,2.391051927356691,3.7371433803013394
CVX,2026-09-09,212.8800048828125,215.27999877929688,212.22999572753906,213.80999755859375,213.80999755859375,8384700.0,205.7492230108025,3.9177667015384277,3.8842860630580356
CVX,2026-09-10,217.39999389648438,217.39999389648438,211.33999633789062,212.75999450683594,212.75999450683594,9625200.0,206.41691553423425,3.072945333082311,4.070000784737723
CVX,2026-09-11,212.02000427246094,215.5500030517578,212.02000427246094,214.05999755859375,214.05999755859375,6570300.0,207.14482810798276,3.3383259016277034,4.121428353445871
CVX,2026-09-14,217.0,217.64999389648438,211.27000427246094,212.1699981689453,212.1699981689453,9366000.0,207.62341573283635,2.18982161528416,4.323570251464844
CVX,2026-09-15,212.88999938964844,217.77999877929688,212.74000549316406,217.77000427246094,217.77000427246094,9557600.0,208.58975749851487,4.401101417461217,4.488570077078683
CVX,2026-09-16,215.08999633789062,215.27999877929688,210.3699951171875,211.5399932861328,211.5399932861328,8045100.0,208.87073233543086,1.2779487680520507,4.712141854422433
CVX,2026-09-17,209.61000061035156,211.75,209.1699981689453,211.57000732421875,211.57000732421875,7387300.0,209.12780614388686,1.167803184743188,4.6778564453125
CVX,2026-09-18,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,209.50999450683594,47298700.0,209.1642050355963,0.16531962109902487,4.814284188406808
CVX,2026-09-21,207.88999938964844,209.0,203.5,203.6699981689453,203.6699981689453,8464000.0,208.6409472387724,-2.382537625338832,4.774998256138393
CVX,2026-09-22,201.8699951171875,204.44000244140625,200.77999877929688,202.41000366210938,202.41000366210938,9344100.0,208.04752404099497,-2.7097272149101626,4.683569771902902
CVX,2026-09-23,204.4600067138672,207.0,203.47999572753906,205.50999450683594,205.50999450683594,8257800.0,207.80585456155126,-1.1048100928433113,4.773570469447544
CVX,2026-09-24,207.24000549316406,208.10000610351562,204.8699951171875,205.64999389648438,205.64999389648438,9382800.0,207.60053449821157,-0.9395643447844826,4.859285627092634
FRVO,2026-08-13,20.709999084472656,21.709999084472656,20.239999771118164,20.31999969482422,20.31999969482422,3900700.0,20.31999969482422,0.0,
FRVO,2026-08-14,20.559999465942383,22.260000228881836,19.709999084472656,19.760000228881836,19.760000228881836,3459400.0,20.266666412353516,-2.4999976471850482,
FRVO,2026-08-17,19.489999771118164,19.690000534057617,17.559999465942383,18.100000381469727,18.100000381469727,6573300.0,20.06031726655506,-9.772113067990261,2.073333740234375
FRVO,2026-08-18,18.049999237060547,19.0,17.709999084472656,17.969999313354492,17.969999313354492,5013400.0,19.861239366250246,-9.52226604805687,1.8775005340576172
FRVO,2026-08-19,18.0,18.280000686645508,17.010000228881836,17.829999923706055,17.829999923706055,4490600.0,19.667787990769845,-9.344152316093046,1.7560005187988281
FRVO,2026-08-20,17.950000762939453,18.280000686645508,16.690000534057617,17.0,17.0,3849900.0,19.41371294402986,-12.433030976550674,1.7283337910970051
FRVO,2026-08-21,17.0,17.56999969482422,16.510000228881836,16.920000076293945,16.920000076293945,2360100.0,19.17621648043596,-11.765701573320586,1.6328574589320592
FRVO,2026-08-24,16.969999313354492,17.149999618530273,15.3100004196167,15.470000267028809,15.470000267028809,4303700.0,18.823243507730517,-17.814375292571473,1.6587501764297485
FRVO,2026-08-25,15.640000343322754,16.68000030517578,15.319999694824219,16.450000762939453,16.450000762939453,3603700.0,18.597220389178986,-11.545916977404424,1.625555780198839
FRVO,2026-08-26,16.3799991607666,16.450000762939453,15.220000267028809,15.4399995803833,15.4399995803833,3608400.0,18.296532693103206,-15.612428653198663,1.5860002517700196
FRVO,2026-08-27,15.59000015258789,16.40999984741211,15.550000190734863,15.960000038146973,15.960000038146973,3918200.0,18.074005773583565,-11.696387408077303,1.5300002531571821
FRVO,2026-08-28,15.699999809265137,15.899999618530273,14.75,14.770000457763672,14.770000457763672,4077800.0,17.759338600648338,-16.832485770475337,1.503333568572998
FRVO,2026-08-31,14.850000381469727,15.510000228881836,14.600000381469727,15.380000114440918,15.380000114440918,4505500.0,17.53273493529525,-12.278374302691642,1.4576925130990834
FRVO,2026-09-01,16.469999313354492,20.06999969482422,16.440000534057617,19.75,19.75,35232500.0,17.743903036695702,11.305838175262473,1.6885715893336706
FRVO,2026-09-02,18.399999618530273,18.790000915527344,17.030000686645508,17.979999542236328,17.979999542236328,19643000.0,17.76638841817576,1.2023328491570728,1.7778573036193848
FRVO,2026-09-03,18.280000686645508,18.479999542236328,16.799999237060547,17.15999984741211,17.15999984741211,8563700.0,17.70863712572208,-3.098133833874017,1.715714386531285
FRVO,2026-09-04,17.270000457763672,18.579999923706055,17.100000381469727,18.15999984741211,18.15999984741211,7786500.0,17.75162405159732,2.3004982227417203,1.664285727909633
FRVO,2026-09-08,18.6200008392334,19.270000457763672,17.84000015258789,18.899999618530273,18.899999618530273,5461900.0,17.860993153209982,5.817181924923154,1.6742856843130929
