ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
ARM,2026-09-16,246.8699951171875,252.7949981689453,240.4499969482422,243.97999572753906,243.97999572753906,2759400.0,251.81500879305756,-3.1114162349065277,14.417003086635045
ARM,2026-09-17,262.0,267.0,256.0,264.8999938964844,264.8999938964844,6113700.0,253.06119785052678,4.67823441385522,14.759502955845424
ARM,2026-09-18,269.2699890136719,275.7799987792969,261.6549987792969,275.6099853515625,275.6099853515625,6963100.0,255.208701422054,7.993960948756862,14.586288452148438
ARM,2026-09-21,294.3599853515625,324.1600036621094,293.0799865722656,322.8999938964844,322.8999938964844,13009900.0,261.65549118152353,23.406542105578243,17.653790065220424
ARM,2026-09-22,319.4100036621094,334.6600036621094,318.68499755859375,333.20001220703125,333.20001220703125,7409800.0,268.4692550887147,24.11105029398115,17.894147600446427
ARM,2026-09-23,331.7799987792969,336.9800109863281,324.55999755859375,332.55999755859375,332.55999755859375,6982300.0,274.5731353239413,21.118913241908956,18.27771977015904
ARM,2026-09-24,319.2300109863281,326.0,303.6499938964844,306.3399963378906,306.3399963378906,9518200.0,277.59855065860313,10.353600770284421,19.013434273856028
CAT,2026-08-12,866.0,871.2000122070312,855.25,855.5999755859375,855.5999755859375,3148500.0,855.5999755859375,0.0,
CAT,2026-08-13,858.5,864.1099853515625,848.3699951171875,854.5999755859375,854.5999755859375,2523500.0,855.5047374906994,-0.10575767323226515,
CAT,2026-08-14,854.0,870.989990234375,850.0,856.5700073242188,856.5700073242188,1894900.0,855.6061917605584,0.11264710014278201,17.55999755859375
CAT,2026-08-17,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,881.6500244140625,2140600.0,858.0865567751779,2.7460478727740156,21.004989624023438
CAT,2026-08-18,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,840.8699951171875,2685700.0,856.4468842363217,-1.8187805228603082,26.1719970703125
CAT,2026-08-19,845.0,848.9400024414062,805.6799926757812,816.1500244140625,816.1500244140625,4143900.0,852.6090880627733,-4.276175818340144,29.019999186197918
CAT,2026-08-20,811.5399780273438,818.9299926757812,801.0,815.3900146484375,815.3900146484375,2937800.0,849.0644144042651,-3.9660594867180765,27.435712541852677
CAT,2026-08-21,829.52001953125,832.0,812.3400268554688,827.9000244140625,827.9000244140625,2465200.0,847.048758214722,-2.2606412694610722,26.4637451171875
CAT,2026-08-24,822.989990234375,825.969970703125,804.489990234375,811.02001953125,811.02001953125,2536200.0,843.6174497686771,-3.8640061613667953,26.12444390190972
CAT,2026-08-25,833.5700073242188,834.4500122070312,804.75,811.2899780273438,811.2899780273438,1655500.0,840.5386429361693,-3.4797525556533704,26.482000732421874
CAT,2026-08-26,816.2000122070312,824.6199951171875,812.260009765625,821.9299926757812,821.9299926757812,1848200.0,838.766390530418,-2.0072809359933608,25.286365855823863
CAT,2026-08-27,827.4199829101562,832.989990234375,807.3099975585938,817.0,817.0,1835400.0,836.6934009560925,-2.3537177338304405,25.319168090820312
CAT,2026-08-28,819.010009765625,821.22998046875,799.1699829101562,800.25,800.25,1787500.0,833.222600865036,-3.9572379374736677,25.068462665264423
CAT,2026-08-31,800.0,802.9000244140625,789.0499877929688,797.469970703125,797.469970703125,3071400.0,829.8175884686636,-3.8981600552999374,24.267146519252233
CAT,2026-09-01,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,779.1599731445312,2946600.0,824.9930536758891,-5.555571689621042,24.765001569475448
CAT,2026-09-02,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,792.280029296875,2507600.0,821.8775275445544,-3.6012054418989914,25.251429966517858
CAT,2026-09-03,796.9000244140625,803.9199829101562,781.489990234375,800.1400146484375,800.1400146484375,2351900.0,819.8072882211147,-2.399011798901285,25.35428728376116
CAT,2026-09-04,802.3800048828125,821.0,801.0,813.9400024414062,813.9400024414062,2149500.0,819.2484990992377,-0.6479714840696316,24.605717250279017
CAT,2026-09-08,823.3400268554688,830.5,817.0900268554688,822.47998046875,822.47998046875,2443200.0,819.5562592296675,0.3567444218937066,22.442858014787948
CAT,2026-09-09,815.6799926757812,827.9600219726562,813.5,815.5599975585938,815.5599975585938,1929000.0,819.1756628800414,-0.4413785083330901,20.385716029575892
CAT,2026-09-10,809.75,811.9500122070312,797.5,805.0,805.0,1781900.0,817.8255997486089,-1.5682560869397233,20.395002092633927
CAT,2026-09-11,817.75,826.0,813.510009765625,818.5700073242188,818.5700073242188,1824600.0,817.8964957081907,0.08234680299550323,20.490718296595983
CAT,2026-09-14,783.0499877929688,794.5599975585938,772.8599853515625,784.0,784.0,2428000.0,814.6682580216964,-3.764508770253283,22.083574567522323
CAT,2026-09-15,789.489990234375,791.2000122070312,776.5,783.5399780273438,783.5399780273438,2261600.0,811.7036599269961,-3.469700001375553,21.01214599609375
CAT,2026-09-16,797.0,798.3900146484375,774.47998046875,782.719970703125,782.719970703125,2645300.0,808.9433085723417,-3.2416780745114004,21.76786150251116
CAT,2026-09-17,813.9500122070312,813.9500122070312,795.0,798.5700073242188,798.5700073242188,2429600.0,807.9553751201396,-1.1616195751560254,22.164293561662948
CAT,2026-09-18,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,808.989990234375,4786800.0,808.0539098929239,0.11584379829003844,21.368578229631698
CAT,2026-09-21,827.0,827.8099975585938,805.239990234375,816.5,816.5,1867300.0,808.8582994269311,0.9447514575152249,21.99143327985491
CAT,2026-09-23,803.969970703125,816.760009765625,798.530029296875,812.02001953125,812.02001953125,2788700.0,809.1594156273425,0.35352785231939077,21.65643310546875
CAT,2026-09-24,798.8699951171875,809.1400146484375,794.2000122070312,805.25,805.25,2197800.0,808.7870903295003,-0.43733268888592747,21.318577357700892
CIFR,2026-08-13,17.420000076293945,18.079999923706055,16.385000228881836,16.6200008392334,16.6200008392334,35299900.0,16.6200008392334,0.0,
CIFR,2026-08-14,16.469999313354492,18.139999389648438,16.229999542236328,17.854999542236328,17.854999542236328,38127000.0,16.737619763328915,6.675858304270488,
CIFR,2026-08-17,17.760000228881836,18.735000610351562,17.719999313354492,18.5,18.5,26942000.0,16.905465500154733,9.43206503145786,1.540000279744466
CIFR,2026-08-18,17.530000686645508,17.899999618530273,15.770000457763672,16.094999313354492,16.094999313354492,53429100.0,16.828278244268997,-4.3574210045179695,1.8375000953674316
CIFR,2026-08-19,16.049999237060547,16.325000762939453,14.890000343322754,15.890000343322754,15.890000343322754,44328000.0,16.73891844417888,-5.071523011998091,1.7570001602172851
CIFR,2026-08-20,16.200000762939453,17.239999771118164,15.579999923706055,17.209999084472656,17.209999084472656,36042000.0,16.783783267064,2.539450198007809,1.7408334414164226
CIFR,2026-08-21,17.520000457763672,18.229999542236328,15.479999542236328,15.765000343322754,15.765000343322754,55322000.0,16.686756321945786,-5.52387750404657,1.8850000926426478
CIFR,2026-08-24,15.5,15.869999885559082,14.960000038146973,15.359999656677246,15.359999656677246,33539000.0,16.560398544301165,-7.248611103245494,1.7631250619888306
CIFR,2026-08-25,15.630000114440918,16.3799991607666,15.399999618530273,16.309999465942383,16.309999465942383,29429800.0,16.536551013028898,-1.3700048269316811,1.6805555555555556
CIFR,2026-08-26,16.0,16.420000076293945,15.720999717712402,16.020000457763672,16.020000457763672,24944600.0,16.48735572205126,-2.834628379264692,1.5824000358581543
CIFR,2026-08-27,16.520000457763672,17.46500015258789,16.3799991607666,16.770000457763672,16.770000457763672,35794800.0,16.514274268309585,1.5485160613132098,1.5699090957641602
CIFR,2026-08-28,16.190000534057617,16.469999313354492,15.109999656677246,15.170000076293945,15.170000076293945,30897800.0,16.386248154784287,-7.422370679375034,1.5774167378743489
CIFR,2026-08-31,15.119999885559082,15.59000015258789,14.789999961853027,15.5,15.5,19235800.0,16.301843568614355,-4.91872937707567,1.5176154650174654
CIFR,2026-09-01,14.885000228881836,15.100000381469727,14.470000267028809,14.609999656677246,14.609999656677246,20048400.0,16.1407155770013,-9.483569133112969,1.482785769871303
CIFR,2026-09-02,14.329999923706055,15.329999923706055,14.180000305175781,15.180000305175781,15.180000305175781,21544000.0,16.049218884446486,-5.415955664440942,1.443857192993164
CIFR,2026-09-03,15.109999656677246,17.56999969482422,15.020000457763672,17.3700008392334,17.3700008392334,37199400.0,16.17500764204524,7.387898810519866,1.4895714351109095
CIFR,2026-09-04,17.325000762939453,17.920000076293945,17.270000457763672,17.739999771118164,17.739999771118164,25036700.0,16.324054511480757,8.673980221283673,1.4634998866489954
CIFR,2026-09-08,17.950000762939453,19.489999771118164,17.56999969482422,18.510000228881836,18.510000228881836,39893500.0,16.532239817899907,11.963051787093937,1.4056427819388253
CIFR,2026-09-09,18.59000015258789,18.690000534057617,16.850000381469727,16.899999618530273,16.899999618530273,42443800.0,16.567264560817087,2.008388629829283,1.4345713342939104
CIFR,2026-09-10,16.049999237060547,16.459999084472656,15.279999732971191,15.9399995803833,15.9399995803833,47161400.0,16.507525038871012,-3.4379802977813734,1.4317141941615514
CIFR,2026-09-11,16.1200008392334,17.510000228881836,15.890000343322754,16.850000381469727,16.850000381469727,34342900.0,16.540141738166128,1.8733735672204377,1.3509999002729143
CIFR,2026-09-14,15.550000190734863,16.459999084472656,15.399999618530273,15.635000228881836,15.635000228881836,34901800.0,16.453937784900955,-4.977152379721661,1.3895713942391532
CIFR,2026-09-15,15.524999618530273,15.645000457763672,14.850000381469727,15.09000015258789,15.09000015258789,25931400.0,16.3240389627759,-7.559641415963414,1.3735000065394811
CIFR,2026-09-16,15.920000076293945,17.579999923706055,15.829999923706055,16.719999313354492,16.719999313354492,62825600.0,16.361749472354816,2.189557061761538,1.5014285360063826
CIFR,2026-09-17,18.03499984741211,18.437999725341797,16.56999969482422,16.940000534057617,16.940000534057617,41311900.0,16.4168210020408,3.186850438046318,1.5316428456987654
CIFR,2026-09-18,17.799999237060547,18.420000076293945,17.045000076293945,18.34000015258789,18.34000015258789,41168300.0,16.59998092114052,10.48205561026525,1.5187856129237585
CIFR,2026-09-21,18.665000915527344,19.25,18.290000915527344,18.899999618530273,18.899999618530273,42333500.0,16.819030320891926,12.372706737162197,1.5302141053336007
CIFR,2026-09-22,18.510000228881836,19.7450008392334,18.3799991607666,19.09000015258789,19.09000015258789,28768800.0,17.035313162005828,12.061339706772568,1.5541428157261439
CIFR,2026-09-23,19.0,19.559999465942383,18.299999237060547,18.350000381469727,18.350000381469727,30313100.0,17.160521468621436,6.931484658104892,1.562000002179827
CIFR,2026-09-24,17.864999771118164,18.809999465942383,17.719999313354492,18.100000381469727,18.100000381469727,25945100.0,17.249995650797462,4.9275648984466125,1.457714353288923
COST,2026-08-12,937.4000244140625,951.3900146484375,935.0499877929688,949.5800170898438,949.5800170898438,1311800.0,949.5800170898438,0.0,
COST,2026-08-13,954.25,962.5800170898438,949.510009765625,961.8499755859375,961.8499755859375,1324900.0,950.7485845656622,1.1676473886465866,
COST,2026-08-14,959.989990234375,965.3599853515625,957.75,961.0999755859375,961.0999755859375,1165100.0,951.734431329498,0.9840501665319135,12.340006510416666
COST,2026-08-17,954.8400268554688,956.75,949.4199829101562,953.5,953.5,1242800.0,951.9025807266887,0.16781331468729288,12.175003051757812
COST,2026-08-18,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,961.3499755859375,1845200.0,952.8023326180457,0.897105587935032,13.4320068359375
COST,2026-08-19,960.22998046875,978.7000122070312,956.0,956.989990234375,956.989990234375,1642300.0,953.2011571529342,0.39748515337072465,14.976674397786459
COST,2026-08-20,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,933.510009765625,2503700.0,951.3258097827144,-1.872733803065696,17.297145298549108
COST,2026-08-21,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,947.739990234375,2365600.0,950.9843031590631,-0.3411531519406652,17.183753967285156
COST,2026-08-24,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,971.4000244140625,2204700.0,952.9286575643011,1.9383787761168225,18.24667019314236
COST,2026-08-25,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,960.010009765625,1359900.0,953.6030720596654,0.6718663030438332,17.573004150390624
COST,2026-08-26,960.5800170898438,964.4500122070312,954.5399780273438,956.1199951171875,956.1199951171875,1221600.0,953.8427790175247,0.23874124224207982,16.87637051669034
COST,2026-08-27,948.27001953125,948.8499755859375,933.25,934.6599731445312,934.6599731445312,2239600.0,952.0158451248586,-1.8230654530808965,17.375839233398438
COST,2026-08-28,938.9400024414062,953.72998046875,937.1099853515625,945.469970703125,945.469970703125,1401300.0,951.392428513265,-0.622504198335383,17.50615985576923
COST,2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484375,943.8900146484375,2392600.0,950.677912907091,-0.7140060967543382,16.869288853236608
COST,2026-09-01,947.3499755859375,952.0999755859375,935.9299926757812,939.9600219726562,939.9600219726562,1507800.0,949.6571613895259,-1.0211200221647232,16.857142857142858
COST,2026-09-02,938.489990234375,938.8800048828125,920.3099975585938,928.47998046875,928.47998046875,2163000.0,947.6402870161186,-2.0218965793127652,17.327144077845983
COST,2026-09-03,927.7899780273438,930.760009765625,915.3099975585938,925.4099731445312,925.4099731445312,2171100.0,945.5231142664436,-2.1271971904691656,17.88714599609375
COST,2026-09-04,926.0900268554688,928.0399780273438,914.5399780273438,915.739990234375,915.739990234375,2076200.0,942.6866262633895,-2.8584935097493935,18.017146519252233
COST,2026-09-08,912.4000244140625,915.1300048828125,906.0999755859375,910.1799926757812,910.1799926757812,2236900.0,939.590756397903,-3.1301674182995787,17.38714599609375
COST,2026-09-09,907.0,909.22998046875,898.4299926757812,902.5999755859375,902.5999755859375,2065600.0,936.0678248920015,-3.575365845944478,16.60500226702009
COST,2026-09-10,906.6199951171875,912.0999755859375,899.0,902.3800048828125,902.3800048828125,1925700.0,932.8594610816025,-3.267314903302865,15.310716901506696
COST,2026-09-11,905.1699829101562,907.3599853515625,900.75,904.77001953125,904.77001953125,1772000.0,930.1842761720451,-2.7321743972475554,14.612143380301339
COST,2026-09-14,913.6500244140625,921.989990234375,910.7899780273438,918.9099731445312,918.9099731445312,2012800.0,929.1105330265676,-1.0978844302634405,13.931427001953125
COST,2026-09-15,916.9199829101562,916.9199829101562,900.25,901.3499755859375,901.3499755859375,2198700.0,926.4666704131744,-2.7110197948120085,14.442138671875
COST,2026-09-16,901.0499877929688,902.0,892.6699829101562,893.739990234375,893.739990234375,2096900.0,923.3498437294792,-3.20678599733204,14.400708879743304
COST,2026-09-17,895.3200073242188,896.0,888.0399780273438,893.9299926757812,893.9299926757812,2320000.0,920.5479531529365,-2.891534372108162,13.335710797991071
COST,2026-09-18,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,895.3099975585938,4175000.0,918.1443383344276,-2.487009920167549,12.534284319196429
COST,2026-09-21,891.0700073242188,899.4400024414062,885.5,898.47998046875,898.47998046875,2160100.0,916.2715423472202,-1.9417346339157815,12.916429792131696
COST,2026-09-23,901.3099975585938,905.5900268554688,893.3599853515625,904.7000122070312,904.7000122070312,2280700.0,915.1694918576784,-1.14399351636989,12.635005405970983
COST,2026-09-24,908.8099975585938,909.4299926757812,895.260009765625,896.47998046875,896.47998046875,2874300.0,913.3895383920661,-1.8512975255972175,12.243573869977679
CVX,2026-08-12,195.22000122070312,197.39999389648438,194.5800018310547,196.60000610351562,194.8990936279297,7366200.0,196.60000610351562,0.0,
CVX,2026-08-13,195.0,198.10000610351562,193.75,197.6999969482422,195.98956298828125,5908900.0,196.70476713634673,0.5059510383933041,
CVX,2026-08-14,198.8699951171875,201.6300048828125,198.36000061035156,200.0,198.26966857910156,7910500.0,197.01859883764703,1.5132587379782292,3.7000020345052085
CVX,2026-08-17,200.72999572753906,203.67999267578125,199.8000030517578,202.6999969482422,200.94630432128906,8357800.0,197.55968437198942,2.6019036184396604,3.7449989318847656
CVX,2026-08-18,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,203.9600067138672,7701600.0,198.33876257400607,3.7316169684160405,3.7
CVX,2026-08-19,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,205.75999450683594,8689900.0,199.0455465676089,3.373322365163478,3.6533330281575522
CVX,2026-08-20,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,205.77000427246094,8200600.0,199.68597111092814,3.046800497643898,3.6257128034319197
CVX,2026-08-21,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,205.27000427246094,7359100.0,200.21778379297888,2.523362502456794,3.5237503051757812
CVX,2026-08-24,203.6699981689453,205.3000030517578,201.75,203.08999633789062,203.08999633789062,5853900.0,200.49132784487523,1.296150073396718,3.526667277018229
CVX,2026-08-25,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,199.88999938964844,8176800.0,200.43405846818698,-0.271440434173964,3.5040008544921877
CVX,2026-08-26,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,200.2100067138672,6863100.0,200.4127202058708,-0.10114801685012775,3.573637528852983
CVX,2026-08-27,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,199.77000427246094,8112300.0,200.3515091645937,-0.29024233186835113,3.530834197998047
CVX,2026-08-28,199.97999572753906,202.24000549316406,199.55999755859375,201.86000061035156,201.86000061035156,5301000.0,200.49517501657064,0.6807274008804098,3.4653860238882213
CVX,2026-08-31,206.0800018310547,208.4199981689453,203.83999633789062,206.13999938964844,206.13999938964844,12067400.0,201.03277733781616,2.5404922119988793,3.686429704938616
CVX,2026-09-01,209.0,211.0800018310547,207.8000030517578,211.0500030517578,211.0500030517578,8551500.0,201.98679883438203,4.487027998699622,3.8378590175083707
CVX,2026-09-02,210.49000549316406,212.7899932861328,209.4600067138672,211.77999877929688,211.77999877929688,7595300.0,202.91948454342153,4.366517220271837,3.765000479561942
CVX,2026-09-03,212.3800048828125,213.1999969482422,211.1699981689453,211.32000732421875,211.32000732421875,6668200.0,203.7195343320689,3.7308513476969063,3.6292855398995534
CVX,2026-09-04,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562,208.60000610351562,5458400.0,204.18434116744479,2.162587449568276,3.652144295828683
CVX,2026-09-08,211.25,213.30999755859375,209.17999267578125,209.8000030517578,209.8000030517578,7703900.0,204.71916610880794,2.481856994400511,3.7371433803013394
CVX,2026-09-09,212.8800048828125,215.27999877929688,212.22999572753906,213.80999755859375,213.80999755859375,8384700.0,205.58495958021612,4.0007975268095075,3.8842860630580356
CVX,2026-09-10,217.39999389648438,217.39999389648438,211.33999633789062,212.75999450683594,212.75999450683594,9625200.0,206.2682962398942,3.1472108827581335,4.070000784737723
CVX,2026-09-11,212.02000427246094,215.5500030517578,212.02000427246094,214.05999755859375,214.05999755859375,6570300.0,207.0103630321513,3.4054500572744617,4.121428353445871
CVX,2026-09-14,217.0,217.64999389648438,211.27000427246094,212.1699981689453,212.1699981689453,9366000.0,207.5017568547031,2.249735802242392,4.323570251464844
CVX,2026-09-15,212.88999938964844,217.77999877929688,212.74000549316406,217.77000427246094,217.77000427246094,9557600.0,208.47968518020383,4.456222717444547,4.488570077078683
CVX,2026-09-16,215.08999633789062,215.27999877929688,210.3699951171875,211.5399932861328,211.5399932861328,8045100.0,208.7711430950542,1.3262609717176854,4.712141854422433
CVX,2026-09-17,209.61000061035156,211.75,209.1699981689453,211.57000732421875,211.57000732421875,7387300.0,209.0377015930699,1.211411009521357,4.6778564453125
CVX,2026-09-18,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,209.50999450683594,47298700.0,209.08268187057143,0.20437495465503996,4.814284188406808
CVX,2026-09-21,207.88999938964844,209.0,203.5,203.6699981689453,203.6699981689453,8464000.0,208.56718818470227,-2.34801555238886,4.774998256138393
CVX,2026-09-23,204.4600067138672,207.0,203.47999572753906,205.50999450683594,205.50999450683594,8257800.0,208.27602688204834,-1.3280608510833902,4.673569815499442
CVX,2026-09-24,207.24000549316406,208.10000610351562,204.8699951171875,205.64999389648438,205.64999389648438,9382800.0,208.02592850247083,-1.1421338787382163,4.666428702218192
FLR,2026-08-12,53.52000045776367,53.70000076293945,51.83000183105469,52.029998779296875,52.029998779296875,2288900.0,52.029998779296875,0.0,
FLR,2026-08-13,52.13999938964844,52.56999969482422,51.09000015258789,52.33000183105469,52.33000183105469,1892600.0,52.058570498511905,0.5213960543740681,
FLR,2026-08-14,52.13999938964844,53.45000076293945,51.95000076293945,52.369998931884766,52.369998931884766,1638500.0,52.08823034930932,0.5409448174489295,1.6166661580403645
FLR,2026-08-17,52.75,55.08000183105469,52.61000061035156,54.7400016784668,54.7400016784668,2634700.0,52.34077999970527,4.583847773714944,1.890000343322754
FLR,2026-08-18,53.650001525878906,54.119998931884766,52.54999923706055,53.41999816894531,53.41999816894531,3101600.0,52.44356268249003,1.8618786301131562,1.9500007629394531
FLR,2026-08-19,53.970001220703125,54.08000183105469,52.310001373291016,54.060001373291016,54.060001373291016,1785400.0,52.59750922447108,2.780534991834749,1.920000712076823
FLR,2026-08-20,53.650001525878906,54.619998931884766,51.880001068115234,52.15999984741211,52.15999984741211,2954200.0,52.555841664751185,-0.7531832900024904,2.0371431623186385
FLR,2026-08-21,53.33000183105469,53.33000183105469,52.209999084472656,52.41999816894531,52.41999816894531,3023100.0,52.54290418896015,-0.23391554371039458,1.9287505149841309
FLR,2026-08-24,52.79999923706055,53.15999984741211,51.189998626708984,51.279998779296875,51.279998779296875,1845100.0,52.422627483277935,-2.1796479093794785,1.9333339267306857
FLR,2026-08-25,52.36000061035156,52.40999984741211,50.650001525878906,51.2599983215332,51.2599983215332,1929600.0,52.3119008964451,-2.0108284288774203,1.9160003662109375
FLR,2026-08-26,51.349998474121094,52.34000015258789,51.34000015258789,52.029998779296875,52.029998779296875,1457400.0,52.28505307576432,-0.48781493268803544,1.840000499378551
FLR,2026-08-27,52.310001373291016,54.47999954223633,51.709999084472656,54.099998474121094,54.099998474121094,2001300.0,52.45790501846496,3.130306967230423,1.9175004959106445
FLR,2026-08-28,54.099998474121094,54.470001220703125,52.95000076293945,53.27000045776367,53.27000045776367,2218000.0,52.535247441255315,1.3985905697502465,1.886923569899339
FLR,2026-08-31,53.709999084472656,54.66999816894531,53.349998474121094,54.5099983215332,54.5099983215332,2148400.0,52.723318953662734,3.3887839448057955,1.8521431514195033
FLR,2026-09-01,53.880001068115234,56.31999969482422,52.970001220703125,56.25,56.25,4206400.0,53.059193339028184,6.013673522293805,1.957857404436384
FLR,2026-09-02,56.5,56.91999816894531,55.810001373291016,56.599998474121094,56.599998474121094,2663700.0,53.396412875703696,5.999626989690698,1.9314286368233817
FLR,2026-09-03,56.95000076293945,58.349998474121094,56.08000183105469,57.5,57.5,2867100.0,53.78723069706525,6.9026965226103965,1.9864283970424108
FLR,2026-09-04,57.290000915527344,57.880001068115234,55.0099983215332,56.15999984741211,56.15999984741211,2251700.0,54.013208711383996,3.9745669388007387,1.997856957571847
FLR,2026-09-08,56.81999969482422,57.29999923706055,56.130001068115234,56.619998931884766,56.619998931884766,2030200.0,54.26147444666978,4.34659122197838,1.924999509538923
FLR,2026-09-09,56.54999923706055,56.84000015258789,54.709999084472656,54.83000183105469,54.83000183105469,1705000.0,54.315619911849296,0.9470239316796913,1.950713838849749
FLR,2026-09-10,54.13999938964844,54.45000076293945,53.13999938964844,53.54999923706055,53.54999923706055,1669300.0,54.24270365710751,-1.2770462630805834,1.8757141658238001
FLR,2026-09-11,54.209999084472656,54.52000045776367,53.06999969482422,54.20000076293945,54.20000076293945,1707800.0,54.23863671480579,-0.07123326507908478,1.8957140786307198
FLR,2026-09-14,52.15999984741211,53.810001373291016,51.2400016784668,53.5099983215332,53.5099983215332,2015400.0,54.169242582113164,-1.2170084519469437,1.966428211757115
FLR,2026-09-15,54.09000015258789,54.25,53.0,54.040000915527344,54.040000915527344,1492100.0,54.15693385196214,-0.21591498653603658,1.929999760219029
FLR,2026-09-16,54.279998779296875,54.279998779296875,52.0,52.9900016784668,52.9900016784668,2193000.0,54.04579745448639,-1.953520580224044,2.0157138279506137
FLR,2026-09-17,54.09000015258789,55.779998779296875,52.779998779296875,54.959999084472656,54.959999084472656,2827800.0,54.132864276389846,1.5279716289528844,2.03214236668178
FLR,2026-09-18,54.619998931884766,55.04999923706055,54.119998931884766,54.900001525878906,54.900001525878906,4108900.0,54.20592496681737,1.2804440833477537,1.989999498639788
FLR,2026-09-21,55.720001220703125,56.0,54.22999954223633,54.7400016784668,54.7400016784668,1764100.0,54.25678941554589,0.8906023893526793,2.0164282662527904
FLR,2026-09-23,53.790000915527344,54.40999984741211,52.91999816894531,53.060001373291016,53.060001373291016,1653400.0,54.14280960199781,-1.9999114132910445,1.9071429116385323
FLR,2026-09-24,52.2599983215332,52.7599983215332,50.61000061035156,50.630001068115234,50.630001068115234,2828700.0,53.80825640829471,-5.90663134680115,2.0028574807303294
FRVO,2026-08-13,20.709999084472656,21.709999084472656,20.239999771118164,20.31999969482422,20.31999969482422,3900700.0,20.31999969482422,0.0,
FRVO,2026-08-14,20.559999465942383,22.260000228881836,19.709999084472656,19.760000228881836,19.760000228881836,3459400.0,20.266666412353516,-2.4999976471850482,
FRVO,2026-08-17,19.489999771118164,19.690000534057617,17.559999465942383,18.100000381469727,18.100000381469727,6573300.0,20.06031726655506,-9.772113067990261,2.073333740234375
FRVO,2026-08-18,18.049999237060547,19.0,17.709999084472656,17.969999313354492,17.969999313354492,5013400.0,19.861239366250246,-9.52226604805687,1.8775005340576172
FRVO,2026-08-19,18.0,18.280000686645508,17.010000228881836,17.829999923706055,17.829999923706055,4490600.0,19.667787990769845,-9.344152316093046,1.7560005187988281
FRVO,2026-08-20,17.950000762939453,18.280000686645508,16.690000534057617,17.0,17.0,3849900.0,19.41371294402986,-12.433030976550674,1.7283337910970051
FRVO,2026-08-21,17.0,17.56999969482422,16.510000228881836,16.920000076293945,16.920000076293945,2360100.0,19.17621648043596,-11.765701573320586,1.6328574589320592
FRVO,2026-08-24,16.969999313354492,17.149999618530273,15.3100004196167,15.470000267028809,15.470000267028809,4303700.0,18.823243507730517,-17.814375292571473,1.6587501764297485
FRVO,2026-08-25,15.640000343322754,16.68000030517578,15.319999694824219,16.450000762939453,16.450000762939453,3603700.0,18.597220389178986,-11.545916977404424,1.625555780198839
FRVO,2026-08-26,16.3799991607666,16.450000762939453,15.220000267028809,15.4399995803833,15.4399995803833,3608400.0,18.296532693103206,-15.612428653198663,1.5860002517700196
FRVO,2026-08-27,15.59000015258789,16.40999984741211,15.550000190734863,15.960000038146973,15.960000038146973,3918200.0,18.074005773583565,-11.696387408077303,1.5300002531571821
FRVO,2026-08-28,15.699999809265137,15.899999618530273,14.75,14.770000457763672,14.770000457763672,4077800.0,17.759338600648338,-16.832485770475337,1.503333568572998
FRVO,2026-08-31,14.850000381469727,15.510000228881836,14.600000381469727,15.380000114440918,15.380000114440918,4505500.0,17.53273493529525,-12.278374302691642,1.4576925130990834
FRVO,2026-09-01,16.469999313354492,20.06999969482422,16.440000534057617,19.75,19.75,35232500.0,17.743903036695702,11.305838175262473,1.6885715893336706
FRVO,2026-09-02,18.399999618530273,18.790000915527344,17.030000686645508,17.979999542236328,17.979999542236328,19643000.0,17.76638841817576,1.2023328491570728,1.7778573036193848
FRVO,2026-09-03,18.280000686645508,18.479999542236328,16.799999237060547,17.15999984741211,17.15999984741211,8563700.0,17.70863712572208,-3.098133833874017,1.715714386531285
FRVO,2026-09-04,17.270000457763672,18.579999923706055,17.100000381469727,18.15999984741211,18.15999984741211,7786500.0,17.75162405159732,2.3004982227417203,1.664285727909633
FRVO,2026-09-08,18.6200008392334,19.270000457763672,17.84000015258789,18.899999618530273,18.899999618530273,5461900.0,17.860993153209982,5.817181924923154,1.6742856843130929
