ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AVGO,2026-09-18,352.0799865722656,363.2799987792969,351.3299865722656,357.6099853515625,356.9599914550781,44032800.0,359.96646219027093,-0.654637886088083,11.030715942382812
AVGO,2026-09-21,358.6600036621094,363.9700012207031,353.5,362.6600036621094,362.6600036621094,26498600.0,360.22298994949364,0.6765292001372325,11.317858014787946
AVGO,2026-09-22,363.2300109863281,366.54998779296875,359.2900085449219,364.5400085449219,364.5400085449219,20570800.0,360.63413457762965,1.0830572019663975,11.164999825613839
AVGO,2026-09-23,362.20001220703125,362.8999938964844,354.010009765625,354.989990234375,354.989990234375,23387700.0,360.09659702112924,-1.41812136771029,11.457142421177455
AVGO,2026-09-24,349.2099914550781,351.44000244140625,346.8900146484375,350.3599853515625,350.3599853515625,20887100.0,359.1693006716467,-2.4526916146816458,10.256426130022321
AVGO,2026-09-25,352.6300048828125,354.42999267578125,349.42999267578125,352.9800109863281,352.9800109863281,9976743.0,358.57984451114015,-1.5616699071433926,10.15214102608817
CAT,2026-08-14,854.0,870.989990234375,850.0,856.5700073242188,856.5700073242188,1894900.0,856.5700073242188,0.0,
CAT,2026-08-17,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,881.6500244140625,2140600.0,858.9585803803943,2.6417390258351103,
CAT,2026-08-18,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,840.8699951171875,2685700.0,857.2358579743747,-1.9091435227475473,33.056660970052086
CAT,2026-08-19,845.0,848.9400024414062,805.6799926757812,816.1500244140625,816.1500244140625,4143900.0,853.3229214448211,-4.356252023304208,35.60749816894531
CAT,2026-08-20,811.5399780273438,818.9299926757812,801.0,815.3900146484375,815.3900146484375,2937800.0,849.7102636546892,-4.039053130726811,32.0719970703125
CAT,2026-08-21,829.52001953125,832.0,812.3400268554688,827.9000244140625,827.9000244140625,2465200.0,847.6330980127249,-2.328020654800589,30.003326416015625
CAT,2026-08-24,822.989990234375,825.969970703125,804.489990234375,811.02001953125,811.02001953125,2536200.0,844.1461381573463,-3.9242160958534944,29.061427525111608
CAT,2026-08-25,833.5700073242188,834.4500122070312,804.75,811.2899780273438,811.2899780273438,1655500.0,841.0169800497271,-3.534649445558835,29.141250610351562
CAT,2026-08-26,816.2000122070312,824.6199951171875,812.260009765625,821.9299926757812,821.9299926757812,1848200.0,839.1991717283989,-2.0578165034470186,27.384446885850693
CAT,2026-08-27,827.4199829101562,832.989990234375,807.3099975585938,817.0,817.0,1835400.0,837.0849648971229,-2.3993938177579444,27.21400146484375
CAT,2026-08-28,819.010009765625,821.22998046875,799.1699829101562,800.25,800.25,1787500.0,833.5768730021588,-3.9980563378792855,26.74545565518466
CAT,2026-08-31,800.0,802.9000244140625,789.0499877929688,797.469970703125,797.469970703125,3071400.0,830.1381204022507,-3.935266782267033,25.67083740234375
CAT,2026-09-01,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,779.1599731445312,2946600.0,825.2830587586584,-5.588759532214649,25.45923321063702
CAT,2026-09-02,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,792.280029296875,2507600.0,822.1399130956314,-3.63197107002432,25.251429966517858
CAT,2026-09-03,796.9000244140625,803.9199829101562,781.489990234375,800.1400146484375,800.1400146484375,2351900.0,820.0446846720891,-2.4272665131182314,25.35428728376116
CAT,2026-09-04,802.3800048828125,821.0,801.0,813.9400024414062,813.9400024414062,2149500.0,819.463286364405,-0.6740123706460488,24.605717250279017
CAT,2026-09-08,823.3400268554688,830.5,817.0900268554688,822.47998046875,822.47998046875,2443200.0,819.7505905648188,0.332953697788807,22.442858014787948
CAT,2026-09-09,815.6799926757812,827.9600219726562,813.5,815.5599975585938,815.5599975585938,1929000.0,819.3514864689879,-0.46274266575553336,20.385716029575892
CAT,2026-09-10,809.75,811.9500122070312,797.5,805.0,805.0,1781900.0,817.9846782338461,-1.58739871043575,20.395002092633927
CAT,2026-09-11,817.75,826.0,813.510009765625,818.5700073242188,818.5700073242188,1824600.0,818.0404238615006,0.06473805539075617,20.490718296595983
CAT,2026-09-14,783.0499877929688,794.5599975585938,772.8599853515625,784.0,784.0,2428000.0,814.7984787318338,-3.7798890812571373,22.083574567522323
CAT,2026-09-15,789.489990234375,791.2000122070312,776.5,783.5399780273438,783.5399780273438,2261600.0,811.8214786647395,-3.4837093351992032,21.01214599609375
CAT,2026-09-16,797.0,798.3900146484375,774.47998046875,782.719970703125,782.719970703125,2645300.0,809.0499064779191,-3.2544266508128805,21.76786150251116
CAT,2026-09-17,813.9500122070312,813.9500122070312,795.0,798.5700073242188,798.5700073242188,2429600.0,808.0518208442334,-1.173416515553205,22.164293561662948
CAT,2026-09-18,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,808.989990234375,4786800.0,808.1411703099611,0.1050336198177293,21.368578229631698
CAT,2026-09-21,827.0,827.8099975585938,805.239990234375,816.5,816.5,1867300.0,808.93724932806,0.9348995460676246,21.99143327985491
CAT,2026-09-22,806.0599975585938,812.4600219726562,802.6099853515625,808.010009765625,808.010009765625,2062600.0,808.8489407983044,-0.1037191236043955,21.346435546875
CAT,2026-09-23,803.969970703125,816.760009765625,798.530029296875,812.02001953125,812.02001953125,2788700.0,809.1509482966801,0.35457799816085434,21.03786359514509
CAT,2026-09-24,798.8699951171875,809.1400146484375,794.2000122070312,805.25,805.25,2197800.0,808.779429411282,-0.4363896116708954,20.70857892717634
CAT,2026-09-25,816.3400268554688,822.9899291992188,809.1500244140625,817.969970703125,817.969970703125,1003947.0,809.6547190581241,1.0270120644358283,20.4857177734375
COST,2026-08-14,959.989990234375,965.3599853515625,957.75,961.0999755859375,961.0999755859375,1165100.0,961.0999755859375,0.0,
COST,2026-08-17,954.8400268554688,956.75,949.4199829101562,953.5,953.5,1242800.0,960.3761683872768,-0.715986986518391,
COST,2026-08-18,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,961.3499755859375,1845200.0,960.4689119300065,0.09173265734969682,12.583333333333334
COST,2026-08-19,960.22998046875,978.7000122070312,956.0,956.989990234375,956.989990234375,1642300.0,960.137586054232,-0.32782758071083773,15.112503051757812
COST,2026-08-20,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,933.510009765625,2503700.0,957.6016264076981,-2.515828709736978,18.33399658203125
COST,2026-08-21,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,947.739990234375,2365600.0,956.6624229626198,-0.932662610559476,18.009999593098957
COST,2026-08-24,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,971.4000244140625,2204700.0,958.0660040532333,1.3917642734861513,19.258571079799108
COST,2026-08-25,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,960.010009765625,1359900.0,958.2511474544135,0.18354919958967209,18.290000915527344
COST,2026-08-26,960.5800170898438,964.4500122070312,954.5399780273438,956.1199951171875,956.1199951171875,1221600.0,958.048180565154,-0.20126184539372982,17.35889350043403
COST,2026-08-27,948.27001953125,948.8499755859375,933.25,934.6599731445312,934.6599731445312,2239600.0,955.8207322393804,-2.2138836688833763,17.910003662109375
COST,2026-08-28,938.9400024414062,953.72998046875,937.1099853515625,945.469970703125,945.469970703125,1401300.0,954.8349454264037,-0.9807951382735047,18.015458540482953
COST,2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484375,943.8900146484375,2392600.0,953.7925710665974,-1.0382295604468905,17.230000813802082
COST,2026-09-01,947.3499755859375,952.0999755859375,935.9299926757812,939.9600219726562,939.9600219726562,1507800.0,952.475185438603,-1.3139621543194036,17.148460975060097
COST,2026-09-02,938.489990234375,938.8800048828125,920.3099975585938,928.47998046875,928.47998046875,2163000.0,950.1899278224265,-2.2848008296014855,17.327144077845983
COST,2026-09-03,927.7899780273438,930.760009765625,915.3099975585938,925.4099731445312,925.4099731445312,2171100.0,947.8299321388174,-2.3653989216920634,17.88714599609375
COST,2026-09-04,926.0900268554688,928.0399780273438,914.5399780273438,915.739990234375,915.739990234375,2076200.0,944.7737471955372,-3.07309099637304,18.017146519252233
COST,2026-09-08,912.4000244140625,915.1300048828125,906.0999755859375,910.1799926757812,910.1799926757812,2236900.0,941.4791039079414,-3.3244615947653156,17.38714599609375
COST,2026-09-09,907.0,909.22998046875,898.4299926757812,902.5999755859375,902.5999755859375,2065600.0,937.7763297820363,-3.7510388222610325,16.60500226702009
COST,2026-09-10,906.6199951171875,912.0999755859375,899.0,902.3800048828125,902.3800048828125,1925700.0,934.4052512202055,-3.427340149851732,15.310716901506696
COST,2026-09-11,905.1699829101562,907.3599853515625,900.75,904.77001953125,904.77001953125,1772000.0,931.5828482022098,-2.8782011951705377,14.612143380301339
COST,2026-09-14,913.6500244140625,921.989990234375,910.7899780273438,918.9099731445312,918.9099731445312,2012800.0,930.3759077205261,-1.2323980533940349,13.931427001953125
COST,2026-09-15,916.9199829101562,916.9199829101562,900.25,901.3499755859375,901.3499755859375,2198700.0,927.6115332315177,-2.831094343350049,14.442138671875
COST,2026-09-16,901.0499877929688,902.0,892.6699829101562,893.739990234375,893.739990234375,2096900.0,924.3856719936945,-3.3152484604422217,14.400708879743304
COST,2026-09-17,895.3200073242188,896.0,888.0399780273438,893.9299926757812,893.9299926757812,2320000.0,921.4851311062743,-2.990296587576202,13.335710797991071
COST,2026-09-18,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,895.3099975585938,4175000.0,918.9922612445904,-2.576981840295778,12.534284319196429
COST,2026-09-21,891.0700073242188,899.4400024414062,885.5,898.47998046875,898.47998046875,2160100.0,917.0387106945104,-2.023767373103058,12.916429792131696
COST,2026-09-22,902.260009765625,903.4000244140625,895.8400268554688,899.4099731445312,899.4099731445312,1980600.0,915.3597833087981,-1.7424635050725334,12.301430838448661
COST,2026-09-23,901.3099975585938,905.5900268554688,893.3599853515625,904.7000122070312,904.7000122070312,2280700.0,914.3445670133917,-1.0548052839492894,11.771432059151786
COST,2026-09-24,908.8099975585938,909.4299926757812,895.260009765625,896.47998046875,896.47998046875,2874300.0,912.643177818664,-1.7710314110434777,11.680001395089286
COST,2026-09-25,886.6199951171875,923.75,883.0999755859375,922.7050170898438,922.7050170898438,3269801.0,913.601448225443,0.9964486026246222,13.619288853236608
CVX,2026-08-14,198.8699951171875,201.6300048828125,198.36000061035156,200.0,198.26966857910156,7910500.0,200.0,0.0,
CVX,2026-08-17,200.72999572753906,203.67999267578125,199.8000030517578,202.6999969482422,200.94630432128906,8357800.0,200.25714256649925,1.219858802754925,
CVX,2026-08-18,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,203.9600067138672,7701600.0,200.7793199880864,2.4707153632017587,3.556666056315104
CVX,2026-08-19,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,205.75999450683594,8689900.0,201.25366994225303,2.2391266533802634,3.5224990844726562
CVX,2026-08-20,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,205.77000427246094,8200600.0,201.68379702132043,2.0260463713446253,3.50999755859375
CVX,2026-08-21,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,205.27000427246094,7359100.0,202.0253405690481,1.6060676815460528,3.3933334350585938
CVX,2026-08-24,203.6699981689453,205.3000030517578,201.75,203.08999633789062,203.08999633789062,5853900.0,202.12673635655693,0.4765623779896533,3.415714808872768
CVX,2026-08-25,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,199.88999938964844,8176800.0,201.91371378827992,-1.0022669390121197,3.4012508392333984
CVX,2026-08-26,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,200.2100067138672,6863100.0,201.7514559716692,-0.7640337713441192,3.4977789984809027
CVX,2026-08-27,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,199.77000427246094,8112300.0,201.56274628603032,-0.8894213075591684,3.4540008544921874
CVX,2026-08-28,199.97999572753906,202.24000549316406,199.55999755859375,201.86000061035156,201.86000061035156,5301000.0,201.59105622167996,0.13341087333549329,3.383637861772017
CVX,2026-08-31,206.0800018310547,208.4199981689453,203.83999633789062,206.13999938964844,206.13999938964844,12067400.0,202.02428890434362,2.0372354767963285,3.648334503173828
CVX,2026-09-01,209.0,211.0800018310547,207.8000030517578,211.0500030517578,211.0500030517578,8551500.0,202.88388072790687,4.025022734458994,3.747693575345553
CVX,2026-09-02,210.49000549316406,212.7899932861328,209.4600067138672,211.77999877929688,211.77999877929688,7595300.0,203.73113006613448,3.95073090231699,3.7178573608398438
CVX,2026-09-03,212.3800048828125,213.1999969482422,211.1699981689453,211.32000732421875,211.32000732421875,6668200.0,204.45388028119012,3.358276709439556,3.6292855398995534
CVX,2026-09-04,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562,208.60000610351562,5458400.0,204.8487494071259,1.8312324128151314,3.652144295828683
CVX,2026-09-08,211.25,213.30999755859375,209.17999267578125,209.8000030517578,209.8000030517578,7703900.0,205.3202973732813,2.1818133598025202,3.7371433803013394
CVX,2026-09-09,212.8800048828125,215.27999877929688,212.22999572753906,213.80999755859375,213.80999755859375,8384700.0,206.12884024807298,3.72638651693602,3.8842860630580356
CVX,2026-09-10,217.39999389648438,217.39999389648438,211.33999633789062,212.75999450683594,212.75999450683594,9625200.0,206.76037874890753,2.90172410895726,4.070000784737723
CVX,2026-09-11,212.02000427246094,215.5500030517578,212.02000427246094,214.05999755859375,214.05999755859375,6570300.0,207.45558054030622,3.183533073001321,4.121428353445871
CVX,2026-09-14,217.0,217.64999389648438,211.27000427246094,212.1699981689453,212.1699981689453,9366000.0,207.9045726954147,2.051626579555599,4.323570251464844
CVX,2026-09-15,212.88999938964844,217.77999877929688,212.74000549316406,217.77000427246094,217.77000427246094,9557600.0,208.84413760751434,4.273936902036102,4.488570077078683
CVX,2026-09-16,215.08999633789062,215.27999877929688,210.3699951171875,211.5399932861328,211.5399932861328,8045100.0,209.10088576738278,1.1664740251093209,4.712141854422433
CVX,2026-09-17,209.61000061035156,211.75,209.1699981689453,211.57000732421875,211.57000732421875,7387300.0,209.33604020136715,1.067167947145009,4.6778564453125
CVX,2026-09-18,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,209.50999450683594,47298700.0,209.35260727807847,0.07517806002215188,4.814284188406808
CVX,2026-09-21,207.88999938964844,209.0,203.5,203.6699981689453,203.6699981689453,8464000.0,208.81140641054196,-2.46222576150279,4.774998256138393
CVX,2026-09-22,201.8699951171875,204.44000244140625,200.77999877929688,202.41000366210938,202.41000366210938,9344100.0,208.20174900592932,-2.781794759877354,4.683569771902902
CVX,2026-09-23,204.4600067138672,207.0,203.47999572753906,205.50999450683594,205.50999450683594,8257800.0,207.9453914345871,-1.1711713882907815,4.773570469447544
CVX,2026-09-24,207.24000549316406,208.10000610351562,204.8699951171875,205.64999389648438,205.64999389648438,9382800.0,207.726782145244,-0.9997691329505676,4.859285627092634
CVX,2026-09-25,203.80499267578125,206.5388946533203,203.49009704589844,203.90499877929688,203.90499877929688,4136646.0,207.36280277705856,-1.6675141112358793,4.777056012834821
GOOGL,2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.67779541015625,17808600.0,345.8999938964844,0.0,
GOOGL,2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,343.7790222167969,18291300.0,345.7190420968192,-0.49723674067618795,
GOOGL,2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,343.9789123535156,19248800.0,345.57437258350603,-0.3977032110917489,5.316670735677083
GOOGL,2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.4985656738281,19733800.0,345.49300388228676,-0.22373902015306868,5.5050048828125
GOOGL,2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.451171875,18570400.0,345.03367145804367,-1.2647049813629296,5.634002685546875
GOOGL,2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.5985107421875,20849800.0,345.0133224929175,-0.05603121853438031,5.661671956380208
GOOGL,2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,347.83642578125,26338200.0,345.3034820229819,0.7982877900514218,6.154292515345982
GOOGL,2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.73712158203125,20649700.0,345.4612448260387,0.4338392949964964,5.955005645751953
GOOGL,2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,341.7803039550781,20420300.0,345.13160246165404,-0.9073647383542549,6.046671549479167
GOOGL,2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.4311828613281,23391400.0,344.7047825983046,-1.1763076425154728,5.790005493164062
GOOGL,2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,346.36737060546875,25347200.0,344.8843267639794,0.49456279730522024,6.07000732421875
GOOGL,2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.13201904296875,33493600.0,344.35724860583997,-1.4540836653204159,6.350006103515625
GOOGL,2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,334.8047790527344,23342700.0,343.4679857875383,-2.459616943481935,6.346160888671875
GOOGL,2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,336.9034423828125,22582300.0,342.8634152475049,-1.6751335589921035,6.405720302036831
GOOGL,2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.260009765625,20726900.0,342.82690055596424,-0.10118504967771003,6.520719255719866
GOOGL,2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23189300.0,342.41100445111795,-1.1538802622226618,6.600718906947544
GOOGL,2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22915800.0,342.02519310830314,-1.0716192346626463,6.727861676897321
GOOGL,2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33151600.0,340.94184080241564,-3.01865176820455,7.041431971958706
GOOGL,2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,332.6000061035156,23557600.0,340.1473803549014,-2.218854145961968,6.994291033063616
GOOGL,2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24708300.0,339.9904869877679,-0.4383907917463348,7.321432931082589
GOOGL,2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35905400.0,340.88568009830783,2.4947761219177966,7.4857177734375
GOOGL,2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21928600.0,341.27561637335737,1.0854554018058238,7.637860979352679
GOOGL,2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18928900.0,341.4274619680079,0.42250062161512947,7.707859584263393
GOOGL,2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,347.3299865722656,19238400.0,341.9896071684134,1.561561898932906,7.932859148297991
GOOGL,2026-09-18,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47631800.0,342.70869301379514,1.9933300994065428,8.16428702218192
GOOGL,2026-09-21,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30455400.0,343.87643665254825,3.226032198118811,8.09857177734375
GOOGL,2026-09-22,357.6499938964844,364.1700134277344,350.2200012207031,351.1600036621094,351.1600036621094,29788600.0,344.57010970107785,1.9124972757353698,8.64499991280692
GOOGL,2026-09-23,349.8599853515625,350.0,337.45001220703125,337.8299865722656,337.8299865722656,35576200.0,343.9281932126196,-1.7731046075027623,9.111428397042411
GOOGL,2026-09-24,336.2200012207031,343.0899963378906,336.0199890136719,342.3599853515625,342.3599853515625,23746900.0,343.7788400829951,-0.4127231132346698,9.076429094587054
GOOGL,2026-09-25,342.4100036621094,347.0299987792969,341.1099853515625,344.010009765625,344.010009765625,12137556.0,343.80085624324556,0.06083566069756685,9.03928702218192
JNJ,2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,259.072265625,4998100.0,260.3500061035156,0.0,
JNJ,2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,261.0823669433594,5515500.0,260.5423860095796,0.7014632573222324,
JNJ,2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,269.7794494628906,7838200.0,261.5488240421494,3.655593308220073,6.05999755859375
JNJ,2026-08-19,273.0,276.4700012207031,270.55999755859375,273.4100036621094,272.06817626953125,7728500.0,262.67846019643133,4.08542956192639,6.022499084472656
JNJ,2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,266.0578308105469,6475900.0,263.12527304602713,1.6131943625262712,6.0260009765625
JNJ,2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,268.9137268066406,6186800.0,263.8028651592031,2.4401270514204265,5.9650014241536455
JNJ,2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,271.70001220703125,5436100.0,264.68259310070016,3.1575236385273264,5.885716029575893
JNJ,2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,273.1400146484375,4687000.0,265.4880618195323,2.8822210597577502,5.602500915527344
JNJ,2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,270.0,7214100.0,265.91777021767206,1.535147417559335,5.378892686631945
JNJ,2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,265.7699890136719,7306200.0,265.90369581729107,-0.050283920728599885,5.458004760742187
JNJ,2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,268.0400085449219,5765600.0,266.1071541723035,0.7263443850768603,5.335460316051137
JNJ,2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,265.8500061035156,7900100.0,266.082663880038,-0.08743815667272559,5.1300048828125
JNJ,2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,271.19000244140625,6033600.0,266.5690770763588,1.7334813984158481,5.201542780949519
JNJ,2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,275.2099914550781,7910600.0,267.39202130290346,2.923785875913776,5.535718645368304
JNJ,2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,278.42999267578125,5940300.0,268.44325667174894,3.720240965577326,5.7628631591796875
JNJ,2026-09-04,275.1300048828125,277.79998779296875,274.75,275.2300109863281,275.2300109863281,4320100.0,269.0896142255184,2.2819151822275785,5.577863420758929
JNJ,2026-09-08,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,269.1199951171875,8084700.0,269.0925076437726,0.010214878762537793,5.505719866071429
JNJ,2026-09-09,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,267.0799865722656,6124600.0,268.90083897029575,-0.6771464176172692,5.324290684291294
JNJ,2026-09-10,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,266.3500061035156,4929500.0,268.6579025067929,-0.8590465352936727,5.289289202008929
JNJ,2026-09-11,268.0299987792969,270.3999938964844,265.25,265.5799865722656,265.5799865722656,4701200.0,268.3647676558855,-1.0376850537961446,5.252859933035714
JNJ,2026-09-14,271.0,271.54998779296875,266.19000244140625,266.32000732421875,266.32000732421875,4740800.0,268.17002857667916,-0.6898687606066378,5.292859758649554
JNJ,2026-09-15,265.80999755859375,267.20001220703125,260.67999267578125,267.20001220703125,267.20001220703125,5283500.0,268.0776460652841,-0.32738047022359273,5.500004359654018
JNJ,2026-09-16,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,267.2799987792969,4887300.0,268.0016796570949,-0.2692822219328539,5.411431448800223
JNJ,2026-09-17,268.0,270.8699951171875,267.1099853515625,270.2200012207031,270.2200012207031,6568800.0,268.2129483774385,0.7483057232718693,5.239288330078125
JNJ,2026-09-18,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,269.989990234375,16428400.0,268.3821904590515,0.5990709639016822,5.296428135463169
JNJ,2026-09-21,271.739990234375,273.7300109863281,268.5,269.4700012207031,269.4700012207031,4485300.0,268.48579148397073,0.36657795978420893,5.465000697544643
JNJ,2026-09-22,267.510009765625,270.1000061035156,265.0400085449219,269.19000244140625,269.19000244140625,5680700.0,268.55285919420265,0.23725059160246698,5.393572126116071
JNJ,2026-09-23,269.4700012207031,272.1400146484375,266.5,269.1700134277344,269.1700134277344,6632700.0,268.61163578787233,0.20787544747429276,5.090715680803571
JNJ,2026-09-24,269.5199890136719,275.2300109863281,269.010009765625,270.67999267578125,270.67999267578125,6320600.0,268.8086221581494,0.6961720582500108,5.125714983258929
JNJ,2026-09-25,271.70001220703125,272.24591064453125,269.2572937011719,270.9800109863281,270.9800109863281,1934694.0,269.0154210941664,0.7302889492993181,5.076331002371652
LLY,2026-08-14,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,1180.1600341796875,2274500.0,1180.1600341796875,0.0,
LLY,2026-08-17,1175.199951171875,1198.52001953125,1163.5,1183.1600341796875,1183.1600341796875,1807000.0,1180.4457484654017,0.22993735356449108,
LLY,2026-08-18,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,1225.72998046875,2509100.0,1184.7585324657205,3.458210840462117,36.0433349609375
LLY,2026-08-19,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,1280.3399658203125,4541800.0,1193.8615261185387,7.243590467558736,43.76251220703125
LLY,2026-08-20,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,1244.4000244140625,2621400.0,1198.6747164323979,3.8146552484026985,42.4320068359375
LLY,2026-08-21,1232.0,1271.219970703125,1230.0,1255.4000244140625,1255.4000244140625,2497300.0,1204.0771267163661,4.262426098705063,42.230000813802086
LLY,2026-08-24,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,1246.9300537109375,1664600.0,1208.1583578587063,3.209156779823852,40.652866908482146
LLY,2026-08-25,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,1233.6600341796875,2141100.0,1210.587088936895,1.9059302262222522,39.938751220703125
LLY,2026-08-26,1234.0,1235.780029296875,1180.010009765625,1189.4100341796875,1189.4100341796875,3000500.0,1208.5702265790658,-1.5853602858985183,41.697781032986114
LLY,2026-08-27,1182.25,1190.1099853515625,1171.7099609375,1176.0999755859375,1176.0999755859375,2730600.0,1205.4778217225773,-2.4370291686212964,39.36800537109375
LLY,2026-08-28,1172.6600341796875,1180.0,1162.9300537109375,1174.6099853515625,1174.6099853515625,2450800.0,1202.5380277824809,-2.322424886838592,37.34090909090909
LLY,2026-08-31,1168.469970703125,1171.449951171875,1147.0,1156.72998046875,1156.72998046875,3055800.0,1198.1753566097445,-3.459040941908942,36.529998779296875
LLY,2026-09-01,1188.0,1188.3299560546875,1156.8499755859375,1160.0,1160.0,2520100.0,1194.5396083611975,-2.8914577733075486,36.15076622596154
LLY,2026-09-02,1164.1500244140625,1187.8299560546875,1158.0,1160.0799560546875,1160.0799560546875,2445100.0,1191.2577367129586,-2.6172153764390305,35.69927978515625
LLY,2026-09-03,1170.0,1171.6600341796875,1137.5,1159.5999755859375,1159.5999755859375,2550500.0,1188.2427118437183,-2.410512260861064,36.153564453125
LLY,2026-09-04,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,1149.3599853515625,2218900.0,1184.5395950349416,-2.9698973196705447,35.172842843191965
LLY,2026-09-08,1133.0,1134.530029296875,1113.550048828125,1123.9100341796875,1123.9100341796875,2400500.0,1178.765351143965,-4.65362482117766,34.494271414620535
LLY,2026-09-09,1127.6099853515625,1138.7900390625,1119.0,1124.2099609375,1124.2099609375,2045000.0,1173.5695996957304,-4.205940471790326,31.127842494419642
LLY,2026-09-10,1126.0799560546875,1133.7900390625,1120.52001953125,1123.0,1123.0,1995600.0,1168.753447343756,-3.914721915707764,29.42498779296875
