ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
CAT,2026-09-15,789.489990234375,791.2000122070312,776.5,783.5399780273438,783.5399780273438,2261600.0,811.7036599269961,-3.469700001375553,21.01214599609375
CAT,2026-09-16,797.0,798.3900146484375,774.47998046875,782.719970703125,782.719970703125,2645300.0,808.9433085723417,-3.2416780745114004,21.76786150251116
CAT,2026-09-17,813.9500122070312,813.9500122070312,795.0,798.5700073242188,798.5700073242188,2429600.0,807.9553751201396,-1.1616195751560254,22.164293561662948
CAT,2026-09-18,800.7899780273438,809.489990234375,799.5700073242188,808.989990234375,808.989990234375,4786800.0,808.0539098929239,0.11584379829003844,21.368578229631698
CAT,2026-09-21,827.0,827.8099975585938,805.239990234375,816.5,816.5,1867300.0,808.8582994269311,0.9447514575152249,21.99143327985491
CAT,2026-09-23,803.969970703125,816.760009765625,798.530029296875,812.02001953125,812.02001953125,2788700.0,809.1594156273425,0.35352785231939077,21.65643310546875
CAT,2026-09-24,798.8699951171875,809.1400146484375,794.2000122070312,805.25,805.25,2197800.0,808.7870903295003,-0.43733268888592747,21.318577357700892
COST,2026-08-12,937.4000244140625,951.3900146484375,935.0499877929688,949.5800170898438,949.5800170898438,1311800.0,949.5800170898438,0.0,
COST,2026-08-13,954.25,962.5800170898438,949.510009765625,961.8499755859375,961.8499755859375,1324900.0,950.7485845656622,1.1676473886465866,
COST,2026-08-14,959.989990234375,965.3599853515625,957.75,961.0999755859375,961.0999755859375,1165100.0,951.734431329498,0.9840501665319135,12.340006510416666
COST,2026-08-17,954.8400268554688,956.75,949.4199829101562,953.5,953.5,1242800.0,951.9025807266887,0.16781331468729288,12.175003051757812
COST,2026-08-18,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,961.3499755859375,1845200.0,952.8023326180457,0.897105587935032,13.4320068359375
COST,2026-08-19,960.22998046875,978.7000122070312,956.0,956.989990234375,956.989990234375,1642300.0,953.2011571529342,0.39748515337072465,14.976674397786459
COST,2026-08-20,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,933.510009765625,2503700.0,951.3258097827144,-1.872733803065696,17.297145298549108
COST,2026-08-21,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,947.739990234375,2365600.0,950.9843031590631,-0.3411531519406652,17.183753967285156
COST,2026-08-24,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,971.4000244140625,2204700.0,952.9286575643011,1.9383787761168225,18.24667019314236
COST,2026-08-25,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,960.010009765625,1359900.0,953.6030720596654,0.6718663030438332,17.573004150390624
COST,2026-08-26,960.5800170898438,964.4500122070312,954.5399780273438,956.1199951171875,956.1199951171875,1221600.0,953.8427790175247,0.23874124224207982,16.87637051669034
COST,2026-08-27,948.27001953125,948.8499755859375,933.25,934.6599731445312,934.6599731445312,2239600.0,952.0158451248586,-1.8230654530808965,17.375839233398438
COST,2026-08-28,938.9400024414062,953.72998046875,937.1099853515625,945.469970703125,945.469970703125,1401300.0,951.392428513265,-0.622504198335383,17.50615985576923
COST,2026-08-31,945.1900024414062,949.2999877929688,940.7100219726562,943.8900146484375,943.8900146484375,2392600.0,950.677912907091,-0.7140060967543382,16.869288853236608
COST,2026-09-01,947.3499755859375,952.0999755859375,935.9299926757812,939.9600219726562,939.9600219726562,1507800.0,949.6571613895259,-1.0211200221647232,16.857142857142858
COST,2026-09-02,938.489990234375,938.8800048828125,920.3099975585938,928.47998046875,928.47998046875,2163000.0,947.6402870161186,-2.0218965793127652,17.327144077845983
COST,2026-09-03,927.7899780273438,930.760009765625,915.3099975585938,925.4099731445312,925.4099731445312,2171100.0,945.5231142664436,-2.1271971904691656,17.88714599609375
COST,2026-09-04,926.0900268554688,928.0399780273438,914.5399780273438,915.739990234375,915.739990234375,2076200.0,942.6866262633895,-2.8584935097493935,18.017146519252233
COST,2026-09-08,912.4000244140625,915.1300048828125,906.0999755859375,910.1799926757812,910.1799926757812,2236900.0,939.590756397903,-3.1301674182995787,17.38714599609375
COST,2026-09-09,907.0,909.22998046875,898.4299926757812,902.5999755859375,902.5999755859375,2065600.0,936.0678248920015,-3.575365845944478,16.60500226702009
COST,2026-09-10,906.6199951171875,912.0999755859375,899.0,902.3800048828125,902.3800048828125,1925700.0,932.8594610816025,-3.267314903302865,15.310716901506696
COST,2026-09-11,905.1699829101562,907.3599853515625,900.75,904.77001953125,904.77001953125,1772000.0,930.1842761720451,-2.7321743972475554,14.612143380301339
COST,2026-09-14,913.6500244140625,921.989990234375,910.7899780273438,918.9099731445312,918.9099731445312,2012800.0,929.1105330265676,-1.0978844302634405,13.931427001953125
COST,2026-09-15,916.9199829101562,916.9199829101562,900.25,901.3499755859375,901.3499755859375,2198700.0,926.4666704131744,-2.7110197948120085,14.442138671875
COST,2026-09-16,901.0499877929688,902.0,892.6699829101562,893.739990234375,893.739990234375,2096900.0,923.3498437294792,-3.20678599733204,14.400708879743304
COST,2026-09-17,895.3200073242188,896.0,888.0399780273438,893.9299926757812,893.9299926757812,2320000.0,920.5479531529365,-2.891534372108162,13.335710797991071
COST,2026-09-18,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,895.3099975585938,4175000.0,918.1443383344276,-2.487009920167549,12.534284319196429
COST,2026-09-21,891.0700073242188,899.4400024414062,885.5,898.47998046875,898.47998046875,2160100.0,916.2715423472202,-1.9417346339157815,12.916429792131696
COST,2026-09-23,901.3099975585938,905.5900268554688,893.3599853515625,904.7000122070312,904.7000122070312,2280700.0,915.1694918576784,-1.14399351636989,12.635005405970983
COST,2026-09-24,908.8099975585938,909.4299926757812,895.260009765625,896.47998046875,896.47998046875,2874300.0,913.3895383920661,-1.8512975255972175,12.243573869977679
CVX,2026-08-12,195.22000122070312,197.39999389648438,194.5800018310547,196.60000610351562,194.8990936279297,7366200.0,196.60000610351562,0.0,
CVX,2026-08-13,195.0,198.10000610351562,193.75,197.6999969482422,195.98956298828125,5908900.0,196.70476713634673,0.5059510383933041,
CVX,2026-08-14,198.8699951171875,201.6300048828125,198.36000061035156,200.0,198.26966857910156,7910500.0,197.01859883764703,1.5132587379782292,3.7000020345052085
CVX,2026-08-17,200.72999572753906,203.67999267578125,199.8000030517578,202.6999969482422,200.94630432128906,8357800.0,197.55968437198942,2.6019036184396604,3.7449989318847656
CVX,2026-08-18,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406,203.9600067138672,7701600.0,198.33876257400607,3.7316169684160405,3.7
CVX,2026-08-19,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,205.75999450683594,8689900.0,199.0455465676089,3.373322365163478,3.6533330281575522
CVX,2026-08-20,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,205.77000427246094,8200600.0,199.68597111092814,3.046800497643898,3.6257128034319197
CVX,2026-08-21,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,205.27000427246094,7359100.0,200.21778379297888,2.523362502456794,3.5237503051757812
CVX,2026-08-24,203.6699981689453,205.3000030517578,201.75,203.08999633789062,203.08999633789062,5853900.0,200.49132784487523,1.296150073396718,3.526667277018229
CVX,2026-08-25,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,199.88999938964844,8176800.0,200.43405846818698,-0.271440434173964,3.5040008544921877
CVX,2026-08-26,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,200.2100067138672,6863100.0,200.4127202058708,-0.10114801685012775,3.573637528852983
CVX,2026-08-27,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,199.77000427246094,8112300.0,200.3515091645937,-0.29024233186835113,3.530834197998047
CVX,2026-08-28,199.97999572753906,202.24000549316406,199.55999755859375,201.86000061035156,201.86000061035156,5301000.0,200.49517501657064,0.6807274008804098,3.4653860238882213
CVX,2026-08-31,206.0800018310547,208.4199981689453,203.83999633789062,206.13999938964844,206.13999938964844,12067400.0,201.03277733781616,2.5404922119988793,3.686429704938616
CVX,2026-09-01,209.0,211.0800018310547,207.8000030517578,211.0500030517578,211.0500030517578,8551500.0,201.98679883438203,4.487027998699622,3.8378590175083707
CVX,2026-09-02,210.49000549316406,212.7899932861328,209.4600067138672,211.77999877929688,211.77999877929688,7595300.0,202.91948454342153,4.366517220271837,3.765000479561942
CVX,2026-09-03,212.3800048828125,213.1999969482422,211.1699981689453,211.32000732421875,211.32000732421875,6668200.0,203.7195343320689,3.7308513476969063,3.6292855398995534
CVX,2026-09-04,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562,208.60000610351562,5458400.0,204.18434116744479,2.162587449568276,3.652144295828683
CVX,2026-09-08,211.25,213.30999755859375,209.17999267578125,209.8000030517578,209.8000030517578,7703900.0,204.71916610880794,2.481856994400511,3.7371433803013394
CVX,2026-09-09,212.8800048828125,215.27999877929688,212.22999572753906,213.80999755859375,213.80999755859375,8384700.0,205.58495958021612,4.0007975268095075,3.8842860630580356
CVX,2026-09-10,217.39999389648438,217.39999389648438,211.33999633789062,212.75999450683594,212.75999450683594,9625200.0,206.2682962398942,3.1472108827581335,4.070000784737723
CVX,2026-09-11,212.02000427246094,215.5500030517578,212.02000427246094,214.05999755859375,214.05999755859375,6570300.0,207.0103630321513,3.4054500572744617,4.121428353445871
CVX,2026-09-14,217.0,217.64999389648438,211.27000427246094,212.1699981689453,212.1699981689453,9366000.0,207.5017568547031,2.249735802242392,4.323570251464844
CVX,2026-09-15,212.88999938964844,217.77999877929688,212.74000549316406,217.77000427246094,217.77000427246094,9557600.0,208.47968518020383,4.456222717444547,4.488570077078683
CVX,2026-09-16,215.08999633789062,215.27999877929688,210.3699951171875,211.5399932861328,211.5399932861328,8045100.0,208.7711430950542,1.3262609717176854,4.712141854422433
CVX,2026-09-17,209.61000061035156,211.75,209.1699981689453,211.57000732421875,211.57000732421875,7387300.0,209.0377015930699,1.211411009521357,4.6778564453125
CVX,2026-09-18,211.08999633789062,211.89999389648438,207.30999755859375,209.50999450683594,209.50999450683594,47298700.0,209.08268187057143,0.20437495465503996,4.814284188406808
CVX,2026-09-21,207.88999938964844,209.0,203.5,203.6699981689453,203.6699981689453,8464000.0,208.56718818470227,-2.34801555238886,4.774998256138393
CVX,2026-09-23,204.4600067138672,207.0,203.47999572753906,205.50999450683594,205.50999450683594,8257800.0,208.27602688204834,-1.3280608510833902,4.673569815499442
CVX,2026-09-24,207.24000549316406,208.10000610351562,204.8699951171875,205.64999389648438,205.64999389648438,9382800.0,208.02592850247083,-1.1421338787382163,4.666428702218192
FRVO,2026-08-13,20.709999084472656,21.709999084472656,20.239999771118164,20.31999969482422,20.31999969482422,3900700.0,20.31999969482422,0.0,
FRVO,2026-08-14,20.559999465942383,22.260000228881836,19.709999084472656,19.760000228881836,19.760000228881836,3459400.0,20.266666412353516,-2.4999976471850482,
FRVO,2026-08-17,19.489999771118164,19.690000534057617,17.559999465942383,18.100000381469727,18.100000381469727,6573300.0,20.06031726655506,-9.772113067990261,2.073333740234375
FRVO,2026-08-18,18.049999237060547,19.0,17.709999084472656,17.969999313354492,17.969999313354492,5013400.0,19.861239366250246,-9.52226604805687,1.8775005340576172
FRVO,2026-08-19,18.0,18.280000686645508,17.010000228881836,17.829999923706055,17.829999923706055,4490600.0,19.667787990769845,-9.344152316093046,1.7560005187988281
FRVO,2026-08-20,17.950000762939453,18.280000686645508,16.690000534057617,17.0,17.0,3849900.0,19.41371294402986,-12.433030976550674,1.7283337910970051
FRVO,2026-08-21,17.0,17.56999969482422,16.510000228881836,16.920000076293945,16.920000076293945,2360100.0,19.17621648043596,-11.765701573320586,1.6328574589320592
FRVO,2026-08-24,16.969999313354492,17.149999618530273,15.3100004196167,15.470000267028809,15.470000267028809,4303700.0,18.823243507730517,-17.814375292571473,1.6587501764297485
FRVO,2026-08-25,15.640000343322754,16.68000030517578,15.319999694824219,16.450000762939453,16.450000762939453,3603700.0,18.597220389178986,-11.545916977404424,1.625555780198839
FRVO,2026-08-26,16.3799991607666,16.450000762939453,15.220000267028809,15.4399995803833,15.4399995803833,3608400.0,18.296532693103206,-15.612428653198663,1.5860002517700196
FRVO,2026-08-27,15.59000015258789,16.40999984741211,15.550000190734863,15.960000038146973,15.960000038146973,3918200.0,18.074005773583565,-11.696387408077303,1.5300002531571821
FRVO,2026-08-28,15.699999809265137,15.899999618530273,14.75,14.770000457763672,14.770000457763672,4077800.0,17.759338600648338,-16.832485770475337,1.503333568572998
FRVO,2026-08-31,14.850000381469727,15.510000228881836,14.600000381469727,15.380000114440918,15.380000114440918,4505500.0,17.53273493529525,-12.278374302691642,1.4576925130990834
FRVO,2026-09-01,16.469999313354492,20.06999969482422,16.440000534057617,19.75,19.75,35232500.0,17.743903036695702,11.305838175262473,1.6885715893336706
FRVO,2026-09-02,18.399999618530273,18.790000915527344,17.030000686645508,17.979999542236328,17.979999542236328,19643000.0,17.76638841817576,1.2023328491570728,1.7778573036193848
FRVO,2026-09-03,18.280000686645508,18.479999542236328,16.799999237060547,17.15999984741211,17.15999984741211,8563700.0,17.70863712572208,-3.098133833874017,1.715714386531285
FRVO,2026-09-04,17.270000457763672,18.579999923706055,17.100000381469727,18.15999984741211,18.15999984741211,7786500.0,17.75162405159732,2.3004982227417203,1.664285727909633
FRVO,2026-09-08,18.6200008392334,19.270000457763672,17.84000015258789,18.899999618530273,18.899999618530273,5461900.0,17.860993153209982,5.817181924923154,1.6742856843130929
FRVO,2026-09-09,18.600000381469727,18.969999313354492,17.0,17.239999771118164,17.239999771118164,5010900.0,17.801850926344095,-3.156138974259548,1.72428560256958
FRVO,2026-09-10,17.219999313354492,17.3700008392334,15.720000267028809,15.729999542236328,15.729999542236328,6060600.0,17.604531746905263,-10.648009453579832,1.7285713468279158
FRVO,2026-09-11,15.880000114440918,15.9399995803833,14.9399995803833,15.59000015258789,15.59000015258789,6057400.0,17.41267159506551,-10.467500248463523,1.724285670689174
FRVO,2026-09-14,15.3100004196167,15.890000343322754,14.869999885559082,14.960000038146973,14.960000038146973,4349100.0,17.179083827739937,-12.917358177213723,1.6657143320356096
FRVO,2026-09-15,15.100000381469727,15.369999885559082,14.850000381469727,15.15999984741211,15.15999984741211,3490800.0,16.986790115327764,-10.754181664181973,1.6057142530168806
FRVO,2026-09-16,15.25,15.489999771118164,14.800000190734863,15.399999618530273,15.399999618530273,4520400.0,16.83566721087086,-8.527536059952345,1.5671427590506417
FRVO,2026-09-17,15.869999885559082,16.739999771118164,15.800000190734863,16.65999984741211,16.65999984741211,4151600.0,16.81893698577955,-0.9449892017659778,1.593571322304862
FRVO,2026-09-18,16.860000610351562,17.420000076293945,16.170000076293945,16.90999984741211,16.90999984741211,9222600.0,16.827609639268367,0.4896132600525682,1.596428462437221
FRVO,2026-09-21,17.260000228881836,17.93000030517578,16.520000457763672,16.829999923706055,16.829999923706055,4080900.0,16.827837285405288,0.012851552246950781,1.6321427481515067
FRVO,2026-09-22,16.8799991607666,16.969999313354492,16.299999237060547,16.440000534057617,16.440000534057617,3584300.0,16.790900451943607,-2.0898219180697453,1.3449999264308385
FRVO,2026-09-23,16.350000381469727,16.670000076293945,15.979999542236328,16.350000381469727,16.350000381469727,2905300.0,16.748909969041332,-2.3817047694981275,1.2000000136239188
FRVO,2026-09-24,18.489999771118164,18.540000915527344,16.15999984741211,16.709999084472656,16.709999084472656,14282700.0,16.74520417051098,-0.2102398136197281,1.250000068119594
GOOGL,2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,346.13751220703125,17866100.0,346.3599853515625,0.0,
GOOGL,2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,345.67779541015625,17808600.0,346.3161766415551,-0.12017421453041077,
GOOGL,2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,343.7790222167969,18291300.0,346.09558838997845,-0.6054941063325936,5.14666748046875
GOOGL,2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,343.9789123535156,19248800.0,345.91505732493584,-0.4957994980523739,5.029998779296875
GOOGL,2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,344.4985656738281,19733800.0,345.801242457866,-0.3126770827882819,5.23800048828125
GOOGL,2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,340.451171875,18570400.0,345.31255397880585,-1.3444459222749283,5.3899993896484375
GOOGL,2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,344.5985107421875,20849800.0,345.26564477360705,-0.12907089255304038,5.448573521205357
GOOGL,2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,347.83642578125,26338200.0,345.53177361027247,0.7316907275719542,5.906253814697266
GOOGL,2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,346.73712158203125,20649700.0,345.6677943573968,0.37382629182551863,5.75666978624132
GOOGL,2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,341.7803039550781,20420300.0,345.3184806090733,-0.9609913153851846,5.859002685546875
GOOGL,2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,340.4311828613281,23391400.0,344.873862826922,-1.2247576246615766,5.642730712890625
GOOGL,2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,346.36737060546875,25347200.0,345.0373041136809,0.45000705885940295,5.911671956380208
GOOGL,2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,339.13201904296875,33493600.0,344.4956566841413,-1.4936764748078035,6.18231201171875
GOOGL,2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,334.8047790527344,23342700.0,343.5932121440966,-2.4951666177937315,6.1907196044921875
GOOGL,2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,336.9034423828125,22582300.0,342.976715284391,-1.7076145132322473,6.405720302036831
GOOGL,2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,342.260009765625,20726900.0,342.9294101131469,-0.13104712327546286,6.520719255719866
GOOGL,2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,338.4599914550781,23189300.0,342.5037511933308,-1.1806468466881492,6.600718906947544
GOOGL,2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,338.3599853515625,22915800.0,342.10910682744816,-1.0958847341578148,6.727861676897321
GOOGL,2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,330.6499938964844,33151600.0,341.01776273878494,-3.040243053333891,7.041431971958706
GOOGL,2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,332.6000061035156,23557600.0,340.2160716306641,-2.238596633793477,6.994291033063616
GOOGL,2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,338.5,24708300.0,340.0526362372675,-0.4565870314806708,7.321432931082589
GOOGL,2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,349.3900146484375,35905400.0,340.9419103716647,2.477872042062379,7.4857177734375
GOOGL,2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,344.9800109863281,21928600.0,341.326491382585,1.0703885271090785,7.637860979352679
GOOGL,2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,342.8699951171875,18928900.0,341.47349173826143,0.4089639203960438,7.707859584263393
GOOGL,2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,347.3299865722656,19238400.0,342.03125315102375,1.5491956867760948,7.932859148297991
GOOGL,2026-09-18,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,349.5400085449219,47631800.0,342.74637271234735,1.9821174995413138,8.16428702218192
GOOGL,2026-09-21,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,354.9700012207031,30455400.0,343.91052780838123,3.215799610090442,8.09857177734375
GOOGL,2026-09-22,357.6499938964844,364.1700134277344,350.2200012207031,351.1600036621094,351.1600036621094,29788600.0,344.60095408016485,1.9033753401677123,8.64499991280692
GOOGL,2026-09-23,349.8599853515625,350.0,337.45001220703125,337.8299865722656,337.8299865722656,35576200.0,343.95610003179354,-1.7810742298106197,9.111428397042411
GOOGL,2026-09-24,336.2200012207031,343.0899963378906,336.0199890136719,342.3599853515625,342.3599853515625,23746900.0,343.80408910986677,-0.42003681865540043,9.076429094587054
HESM,2026-08-12,40.599998474121094,40.83000183105469,40.064998626708984,40.08000183105469,40.08000183105469,816000.0,40.08000183105469,0.0,
HESM,2026-08-13,40.0,40.34400177001953,39.75,39.779998779296875,39.779998779296875,779700.0,40.05143011183966,-0.677706967728331,
HESM,2026-08-14,39.779998779296875,40.58000183105469,39.76599884033203,40.529998779296875,40.529998779296875,1258700.0,40.09700808016892,1.0798578743387743,0.7243359883626302
HESM,2026-08-17,40.75,40.75,39.209999084472656,39.65999984741211,39.65999984741211,1322600.0,40.0553882484778,-0.9871041534111558,0.9282522201538086
HESM,2026-08-18,40.130001068115234,40.40999984741211,39.84000015258789,40.06999969482422,40.06999969482422,1460600.0,40.056779814796506,0.03300285267271441,0.8926017761230469
HESM,2026-08-19,40.400001525878906,40.400001525878906,39.619998931884766,39.75,39.75,1304000.0,40.02756268957779,-0.6934289048032949,0.8738352457682291
HESM,2026-08-20,40.029998779296875,40.11000061035156,39.099998474121094,39.099998474121094,39.099998474121094,1082300.0,39.939223240486676,-2.101254602054592,0.8932876586914062
HESM,2026-08-21,39.33000183105469,39.47999954223633,38.56999969482422,39.13999938964844,39.13999938964844,1373300.0,39.863106683263986,-1.8139762647228275,0.8953766822814941
HESM,2026-08-24,39.0,39.150001525878906,38.650001525878906,39.02000045776367,39.02000045776367,1044900.0,39.78281085226395,-1.917437149760548,0.8514459398057725
HESM,2026-08-25,38.81999969482422,39.41999816894531,38.72999954223633,39.08000183105469,39.08000183105469,2278200.0,39.71587665976783,-1.6010595313316722,0.8353012084960938
HESM,2026-08-26,39.040000915527344,40.130001068115234,39.040000915527344,40.08000183105469,40.08000183105469,1863000.0,39.75055524750944,0.8287848597181346,0.8584556579589844
HESM,2026-08-27,40.0,40.099998474121094,39.43000030517578,39.83000183105469,39.83000183105469,885900.0,39.75812158879946,0.18079385892184607,0.8427508672078451
HESM,2026-08-28,40.02000045776367,40.20000076293945,39.5099983215332,39.560001373291016,39.560001373291016,841800.0,39.739252996846275,-0.45106943396616694,0.83100098830003
HESM,2026-08-31,40.0,40.27000045776367,39.77000045776367,40.209999084472656,40.209999084472656,1865000.0,39.78408595757259,1.070561549043192,0.8223579951695034
HESM,2026-09-01,40.75,40.75,39.79999923706055,40.22999954223633,40.22999954223633,1320200.0,39.82655391801676,1.0130066112425062,0.8355721064976284
HESM,2026-09-02,40.16999816894531,40.529998779296875,39.90999984741211,40.029998779296875,40.029998779296875,2232900.0,39.84592961909105,0.46195222941325387,0.8374290466308594
HESM,2026-09-03,40.119998931884766,40.38999938964844,39.81999969482422,39.849998474121094,39.849998474121094,1750300.0,39.84631712909391,0.009238858927052007,0.820000239780971
HESM,2026-09-04,39.79999923706055,40.04499816894531,39.36000061035156,39.90999984741211,39.90999984741211,1407300.0,39.85238214988612,0.1445778004167675,0.7589285714285714
HESM,2026-09-08,40.5,41.31999969482422,40.25,40.970001220703125,40.970001220703125,1216800.0,39.958822061392496,2.5305529721498354,0.8060714176722935
HESM,2026-09-09,41.16999816894531,41.290000915527344,40.08000183105469,40.56999969482422,40.56999969482422,687400.0,40.01702945505266,1.3818373010237028,0.8367854527064732
HESM,2026-09-10,40.939998626708984,41.152000427246094,40.099998474121094,40.20000076293945,40.20000076293945,1047500.0,40.034455293899015,0.41350748455335484,0.8397854396275112
HESM,2026-09-11,40.130001068115234,40.310001373291016,39.540000915527344,39.970001220703125,39.970001220703125,1076600.0,40.0283168107375,-0.14568584112618632,0.8297854832240513
HESM,2026-09-14,40.29999923706055,40.439998626708984,39.77000045776367,39.88999938964844,39.88999938964844,960200.0,40.01514372301474,-0.3127424312968863,0.841928209577288
HESM,2026-09-15,39.90999984741211,40.13999938964844,39.59000015258789,39.849998474121094,39.849998474121094,1033900.0,39.99941560407248,-0.37354828238084226,0.8319282531738281
HESM,2026-09-16,39.7599983215332,40.06999969482422,39.29999923706055,39.58000183105469,39.58000183105469,1528200.0,39.95947143521364,-0.9496361951988996,0.8090711321149554
HESM,2026-09-17,39.5,40.35499954223633,39.5,40.09000015258789,40.09000015258789,1312200.0,39.97190274163024,0.2954510615144068,0.8222855159214565
HESM,2026-09-18,39.75,40.58000183105469,39.744998931884766,40.15999984741211,40.15999984741211,1460300.0,39.9898167517047,0.4255660803950789,0.8326426914760044
HESM,2026-09-21,40.02000045776367,40.08000183105469,39.5099983215332,39.58000183105469,39.58000183105469,992800.0,39.950786759261845,-0.9281041958984604,0.8283571515764508
HESM,2026-09-23,39.130001068115234,39.689998626708984,38.7599983215332,38.779998779296875,38.779998779296875,1583700.0,39.839283142122326,-2.658894134833123,0.8269285474504743
HESM,2026-09-24,39.119998931884766,39.119998931884766,38.31999969482422,38.470001220703125,38.470001220703125,1835700.0,39.7088753400824,-3.1198922376145632,0.8397857121058873
JNJ,2026-08-12,256.0,261.4100036621094,255.25999450683594,260.8599853515625,259.5797424316406,4629300.0,260.8599853515625,0.0,
JNJ,2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,260.79376220703125,4852700.0,260.97617594401044,0.4229545567761006,
JNJ,2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,259.072265625,4998100.0,260.9165407211062,-0.21713250375955395,4.0133310953776045
JNJ,2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,261.0823669433594,5515500.0,261.0549649493044,0.5037368923967556,4.577495574951172
JNJ,2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,269.7794494628906,7838200.0,262.01258593999563,3.4721230581077123,5.533999633789063
JNJ,2026-08-19,273.0,276.4700012207031,270.55999755859375,273.4100036621094,272.06817626953125,7728500.0,263.09805429448267,3.9194320137710514,5.596666971842448
JNJ,2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,266.0578308105469,6475900.0,263.50490580140695,1.466799756166015,5.660001482282366
JNJ,2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,268.9137268066406,6186800.0,264.14634241407055,2.306921142505236,5.660001754760742
JNJ,2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,271.70001220703125,5436100.0,264.9933582360564,3.036547920456756,5.63222418891059
JNJ,2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,273.1400146484375,4687000.0,265.76923027533076,2.7733776274517563,5.431001281738281
JNJ,2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,270.0,7214100.0,266.17216072529925,1.4381065488855649,5.263639970259233
JNJ,2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,265.7699890136719,7306200.0,266.1338586575252,-0.13672429569421274,5.339171091715495
JNJ,2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,268.0400085449219,5765600.0,266.3153967420392,0.6475824619908144,5.244620689978967
JNJ,2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,265.8500061035156,7900100.0,266.27107382408457,-0.15813498421805017,5.075004577636719
JNJ,2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,271.19000244140625,6033600.0,266.73954321621045,1.6684662392138838,5.068575177873884
JNJ,2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,275.2099914550781,7910600.0,267.5462525722931,2.8644538314788193,5.562146868024554
JNJ,2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,278.42999267578125,5940300.0,268.5827992488158,3.666352966201303,5.7628631591796875
